# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2075        	((5.400515e-02 1.801918e-06 -1.337735e-21) (4.598200e-02 2.464203e-08 2.087790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043663e-21 -1.159615e-20 -3.718149e-15) (-1.224603e-22 -9.563626e-21 1.948208e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.381568e-02 1.729906e-06 -1.331873e-21) (4.565256e-02 2.584399e-08 2.099871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.052878e-21 -1.155498e-20 -3.633394e-15) (-1.207877e-22 -9.494477e-21 1.939681e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((5.362564e-02 1.641985e-06 -1.326065e-21) (4.532961e-02 2.679884e-08 2.111849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.062738e-21 -1.151396e-20 -3.784479e-15) (-1.191794e-22 -9.426699e-21 1.931534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.344414e-02 1.583803e-06 -1.320362e-21) (4.501296e-02 2.768567e-08 2.123746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072030e-21 -1.147471e-20 -3.722094e-15) (-1.176116e-22 -9.360234e-21 1.923737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((5.326480e-02 1.546092e-06 -1.314719e-21) (4.470246e-02 2.848981e-08 2.135545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081615e-21 -1.143604e-20 -3.789978e-15) (-1.160994e-22 -9.295062e-21 1.916272e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.309385e-02 1.436347e-06 -1.309199e-21) (4.439796e-02 2.909189e-08 2.147250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.090422e-21 -1.139924e-20 -3.435543e-15) (-1.146210e-22 -9.231147e-21 1.909140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((5.293092e-02 1.421319e-06 -1.303780e-21) (4.409928e-02 2.976214e-08 2.158875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.098538e-21 -1.136419e-20 -3.507399e-15) (-1.131712e-22 -9.168460e-21 1.902309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.277143e-02 1.412699e-06 -1.298412e-21) (4.380628e-02 3.037152e-08 2.170421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106764e-21 -1.132989e-20 -3.596541e-15) (-1.117638e-22 -9.106967e-21 1.895761e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((5.261485e-02 1.406906e-06 -1.293123e-21) (4.351882e-02 3.096434e-08 2.181880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.115052e-21 -1.129629e-20 -3.629563e-15) (-1.104005e-22 -9.046640e-21 1.889484e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.246361e-02 1.394342e-06 -1.287856e-21) (4.323676e-02 3.153370e-08 2.193237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.123254e-21 -1.126393e-20 -3.325302e-15) (-1.090734e-22 -8.987453e-21 1.883471e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((5.231569e-02 1.444832e-06 -1.282687e-21) (4.295999e-02 3.219014e-08 2.204507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131371e-21 -1.123230e-20 -3.806993e-15) (-1.077881e-22 -8.929375e-21 1.877695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.217399e-02 1.312103e-06 -1.277627e-21) (4.268834e-02 3.270075e-08 2.215710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.138972e-21 -1.120202e-20 -3.301220e-15) (-1.065301e-22 -8.872372e-21 1.872213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((5.203212e-02 1.210661e-06 -1.272459e-21) (4.242170e-02 3.292496e-08 2.226794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.147595e-21 -1.117181e-20 -3.897903e-15) (-1.053252e-22 -8.816425e-21 1.866987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.189378e-02 1.004584e-06 -1.267349e-21) (4.215995e-02 3.286511e-08 2.237795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156283e-21 -1.114240e-20 -3.623432e-15) (-1.041589e-22 -8.761504e-21 1.862026e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((5.176093e-02 9.058959e-07 -1.262366e-21) (4.190298e-02 3.261073e-08 2.248714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.164288e-21 -1.111422e-20 -3.614512e-15) (-1.030204e-22 -8.707582e-21 1.857282e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.163191e-02 8.318618e-07 -1.257427e-21) (4.165066e-02 3.225437e-08 2.259535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.172208e-21 -1.108692e-20 -3.592334e-15) (-1.019158e-22 -8.654636e-21 1.852720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((5.150615e-02 9.762059e-07 -1.252560e-21) (4.140289e-02 3.216599e-08 2.270257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.180186e-21 -1.106034e-20 -3.610219e-15) (-1.008454e-22 -8.602639e-21 1.848280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.138381e-02 1.146719e-06 -1.247736e-21) (4.115955e-02 3.239006e-08 2.280877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.188164e-21 -1.103456e-20 -3.355258e-15) (-9.980776e-23 -8.551570e-21 1.843959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((5.126988e-02 1.129618e-06 -1.243034e-21) (4.092056e-02 3.257690e-08 2.291398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.195121e-21 -1.101064e-20 -3.514820e-15) (-9.878405e-23 -8.501420e-21 1.839810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.115948e-02 1.029794e-06 -1.238359e-21) (4.068576e-02 3.269556e-08 2.301855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.201507e-21 -1.098742e-20 -3.447533e-15) (-9.778679e-23 -8.452158e-21 1.835877e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((5.105065e-02 9.352251e-07 -1.233714e-21) (4.045508e-02 3.261320e-08 2.312229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208325e-21 -1.096461e-20 -3.498468e-15) (-9.682665e-23 -8.403762e-21 1.832145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.094418e-02 8.146655e-07 -1.229099e-21) (4.022841e-02 3.232485e-08 2.322509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.215346e-21 -1.094238e-20 -3.524034e-15) (-9.589894e-23 -8.356210e-21 1.828597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((5.084255e-02 7.156953e-07 -1.224436e-21) (4.000568e-02 3.187206e-08 2.332683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222123e-21 -1.092127e-20 -3.274916e-15) (-9.499455e-23 -8.309486e-21 1.825213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.074281e-02 7.825000e-07 -1.219882e-21) (3.978678e-02 3.154910e-08 2.342773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.229016e-21 -1.090056e-20 -3.721941e-15) (-9.411990e-23 -8.263570e-21 1.821932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((5.064814e-02 8.049588e-07 -1.215377e-21) (3.957159e-02 3.133341e-08 2.352815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.235053e-21 -1.088089e-20 -3.354033e-15) (-9.326201e-23 -8.218433e-21 1.818771e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.055193e-02 8.559351e-07 -1.210881e-21) (3.936008e-02 3.117033e-08 2.362728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242567e-21 -1.086108e-20 -3.572687e-15) (-9.244972e-23 -8.174067e-21 1.815723e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((5.046162e-02 8.471469e-07 -1.206440e-21) (3.915213e-02 3.103689e-08 2.372566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249066e-21 -1.084248e-20 -3.456508e-15) (-9.164898e-23 -8.130446e-21 1.812800e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.037271e-02 6.826537e-07 -1.202026e-21) (3.894767e-02 3.062272e-08 2.382300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255962e-21 -1.082428e-20 -3.472096e-15) (-9.087845e-23 -8.087557e-21 1.810049e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((5.028774e-02 6.653926e-07 -1.197659e-21) (3.874661e-02 3.019534e-08 2.391939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262515e-21 -1.080694e-20 -3.386973e-15) (-9.012605e-23 -8.045381e-21 1.807417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.020333e-02 7.350310e-07 -1.193260e-21) (3.854888e-02 2.991224e-08 2.401472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269667e-21 -1.078975e-20 -3.640715e-15) (-8.940549e-23 -8.003903e-21 1.804869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((5.012168e-02 8.369397e-07 -1.188901e-21) (3.835440e-02 2.982801e-08 2.410914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.276743e-21 -1.077320e-20 -3.344625e-15) (-8.870671e-23 -7.963104e-21 1.802407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.004313e-02 9.344580e-07 -1.184564e-21) (3.816310e-02 2.993354e-08 2.420258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.283704e-21 -1.075736e-20 -3.528383e-15) (-8.802761e-23 -7.922967e-21 1.800043e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((4.996989e-02 8.155971e-07 -1.180327e-21) (3.797489e-02 2.984125e-08 2.429519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.289982e-21 -1.074269e-20 -3.283189e-15) (-8.735643e-23 -7.883483e-21 1.797838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.990067e-02 7.654802e-07 -1.176092e-21) (3.778973e-02 2.965826e-08 2.438678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.296016e-21 -1.072892e-20 -3.412998e-15) (-8.669747e-23 -7.844641e-21 1.795770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((4.983156e-02 6.976190e-07 -1.171816e-21) (3.760755e-02 2.940679e-08 2.447724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.302554e-21 -1.071526e-20 -3.408400e-15) (-8.606638e-23 -7.806425e-21 1.793832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.976814e-02 6.504745e-07 -1.167627e-21) (3.742822e-02 2.906735e-08 2.456725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307665e-21 -1.070270e-20 -3.423299e-15) (-8.544365e-23 -7.768808e-21 1.792011e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((4.970521e-02 6.161896e-07 -1.163441e-21) (3.725171e-02 2.868073e-08 2.465638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.313645e-21 -1.069036e-20 -3.422935e-15) (-8.485291e-23 -7.731780e-21 1.790292e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.964550e-02 6.021839e-07 -1.159278e-21) (3.707795e-02 2.828118e-08 2.474466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.319585e-21 -1.067877e-20 -3.193696e-15) (-8.427901e-23 -7.695329e-21 1.788667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((4.959156e-02 5.685709e-07 -1.155158e-21) (3.690687e-02 2.783705e-08 2.483215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.325004e-21 -1.066845e-20 -3.629885e-15) (-8.371107e-23 -7.659442e-21 1.787129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.953675e-02 5.932380e-07 -1.150968e-21) (3.673837e-02 2.749087e-08 2.491866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331408e-21 -1.065803e-20 -3.238434e-15) (-8.318430e-23 -7.624092e-21 1.785675e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((4.949617e-02 6.393134e-07 -1.146773e-21) (3.657230e-02 2.718429e-08 2.500478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.336239e-21 -1.065063e-20 -3.532475e-15) (-8.265574e-23 -7.589245e-21 1.784288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.943688e-02 7.001560e-07 -1.142642e-21) (3.640881e-02 2.702993e-08 2.508978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343173e-21 -1.063979e-20 -4.492286e-15) (-8.216382e-23 -7.554931e-21 1.782981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((4.936887e-02 7.689487e-07 -1.138872e-21) (3.624799e-02 2.700320e-08 2.517418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.348310e-21 -1.062706e-20 -3.281310e-15) (-8.165851e-23 -7.521191e-21 1.781728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.930030e-02 7.880427e-07 -1.135023e-21) (3.608983e-02 2.703581e-08 2.525696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.354312e-21 -1.061318e-20 -3.307734e-15) (-8.117914e-23 -7.488017e-21 1.780576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((4.924594e-02 7.998750e-07 -1.131074e-21) (3.593413e-02 2.709683e-08 2.533850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.360079e-21 -1.060222e-20 -3.206733e-15) (-8.071738e-23 -7.455359e-21 1.779534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.919815e-02 7.608149e-07 -1.127133e-21) (3.578078e-02 2.709995e-08 2.541907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365750e-21 -1.059296e-20 -3.246475e-15) (-8.027186e-23 -7.423193e-21 1.778611e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((4.915139e-02 6.440983e-07 -1.123226e-21) (3.562976e-02 2.690839e-08 2.549868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.371319e-21 -1.058378e-20 -3.269829e-15) (-7.983964e-23 -7.391514e-21 1.777818e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.910729e-02 5.742822e-07 -1.119239e-21) (3.548100e-02 2.660439e-08 2.557729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.376915e-21 -1.057522e-20 -3.224541e-15) (-7.942214e-23 -7.360316e-21 1.777133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((4.906804e-02 5.284890e-07 -1.115212e-21) (3.533439e-02 2.623369e-08 2.565494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.382937e-21 -1.056832e-20 -3.468540e-15) (-7.902649e-23 -7.329570e-21 1.776535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.902503e-02 4.364615e-07 -1.111277e-21) (3.518994e-02 2.571842e-08 2.573195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.389090e-21 -1.056021e-20 -3.371419e-15) (-7.864480e-23 -7.299283e-21 1.776026e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((4.899000e-02 4.705373e-07 -1.107441e-21) (3.504761e-02 2.527757e-08 2.580842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.393943e-21 -1.055386e-20 -3.208419e-15) (-7.825244e-23 -7.269442e-21 1.775571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.896219e-02 4.782675e-07 -1.103420e-21) (3.490727e-02 2.485606e-08 2.588369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399325e-21 -1.054999e-20 -3.229358e-15) (-7.788223e-23 -7.240012e-21 1.775175e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((4.892697e-02 4.271505e-07 -1.099621e-21) (3.476897e-02 2.436677e-08 2.595855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.404607e-21 -1.054353e-20 -3.320956e-15) (-7.751982e-23 -7.211019e-21 1.774837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.889388e-02 4.378476e-07 -1.095791e-21) (3.463266e-02 2.391160e-08 2.603260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410035e-21 -1.053768e-20 -3.336941e-15) (-7.717203e-23 -7.182448e-21 1.774553e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((4.886692e-02 4.502651e-07 -1.091836e-21) (3.449824e-02 2.349338e-08 2.610544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.415824e-21 -1.053381e-20 -3.335347e-15) (-7.684101e-23 -7.154270e-21 1.774323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.884279e-02 4.225210e-07 -1.087918e-21) (3.436566e-02 2.304333e-08 2.617760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.420708e-21 -1.053044e-20 -3.363408e-15) (-7.651154e-23 -7.126471e-21 1.774148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((4.881604e-02 3.958345e-07 -1.084260e-21) (3.423496e-02 2.255992e-08 2.624987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.424663e-21 -1.052582e-20 -3.235347e-15) (-7.617847e-23 -7.099067e-21 1.774035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.879181e-02 3.836778e-07 -1.080369e-21) (3.410604e-02 2.206905e-08 2.632093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430098e-21 -1.052240e-20 -3.404056e-15) (-7.588424e-23 -7.072036e-21 1.773973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((4.877142e-02 3.770522e-07 -1.076486e-21) (3.397886e-02 2.158589e-08 2.639117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.435209e-21 -1.051986e-20 -3.284725e-15) (-7.559427e-23 -7.045364e-21 1.773961e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.875241e-02 4.387861e-07 -1.072535e-21) (3.385337e-02 2.122458e-08 2.646038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.440710e-21 -1.051777e-20 -3.342877e-15) (-7.532121e-23 -7.019041e-21 1.773986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((4.872863e-02 4.617647e-07 -1.068934e-21) (3.372961e-02 2.090747e-08 2.652959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.445159e-21 -1.051393e-20 -3.310580e-15) (-7.504086e-23 -6.993084e-21 1.774053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.871102e-02 4.314626e-07 -1.065118e-21) (3.360749e-02 2.057607e-08 2.659778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450018e-21 -1.051190e-20 -3.319611e-15) (-7.478220e-23 -6.967467e-21 1.774188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((4.869395e-02 4.943736e-07 -1.061287e-21) (3.348698e-02 2.034800e-08 2.666502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.455461e-21 -1.051008e-20 -3.313046e-15) (-7.453871e-23 -6.942186e-21 1.774367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.867911e-02 5.165901e-07 -1.057461e-21) (3.336804e-02 2.018448e-08 2.673148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.460522e-21 -1.050871e-20 -3.308269e-15) (-7.429971e-23 -6.917232e-21 1.774600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((4.866707e-02 5.426667e-07 -1.053536e-21) (3.325063e-02 2.007266e-08 2.679698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465877e-21 -1.050801e-20 -3.293254e-15) (-7.407445e-23 -6.892591e-21 1.774896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.864954e-02 4.724486e-07 -1.049998e-21) (3.313479e-02 1.984959e-08 2.686217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470690e-21 -1.050598e-20 -3.290732e-15) (-7.384409e-23 -6.868286e-21 1.775274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((4.863770e-02 4.216913e-07 -1.046225e-21) (3.302044e-02 1.954580e-08 2.692621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475785e-21 -1.050529e-20 -3.289302e-15) (-7.362945e-23 -6.844290e-21 1.775725e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.862707e-02 4.049574e-07 -1.042459e-21) (3.290755e-02 1.922334e-08 2.698946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480866e-21 -1.050486e-20 -3.283218e-15) (-7.342237e-23 -6.820599e-21 1.776235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((4.861763e-02 3.395855e-07 -1.038707e-21) (3.279609e-02 1.879836e-08 2.705193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485912e-21 -1.050471e-20 -3.274315e-15) (-7.322263e-23 -6.797206e-21 1.776807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.860949e-02 3.384365e-07 -1.034959e-21) (3.268603e-02 1.838315e-08 2.711360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.490933e-21 -1.050484e-20 -3.258304e-15) (-7.302984e-23 -6.774106e-21 1.777424e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((4.860315e-02 3.473719e-07 -1.031205e-21) (3.257735e-02 1.799677e-08 2.717448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.495884e-21 -1.050538e-20 -3.323294e-15) (-7.284306e-23 -6.751292e-21 1.778078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.859354e-02 3.439751e-07 -1.027485e-21) (3.247002e-02 1.761938e-08 2.723457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.501447e-21 -1.050521e-20 -3.306369e-15) (-7.267370e-23 -6.728764e-21 1.778774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((4.858937e-02 3.378633e-07 -1.023800e-21) (3.236403e-02 1.724306e-08 2.729402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.506156e-21 -1.050621e-20 -3.235184e-15) (-7.249684e-23 -6.706511e-21 1.779513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.858828e-02 3.645494e-07 -1.020143e-21) (3.225934e-02 1.692499e-08 2.735284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.510430e-21 -1.050786e-20 -3.238361e-15) (-7.231786e-23 -6.684526e-21 1.780289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((4.858641e-02 2.965430e-07 -1.016495e-21) (3.215594e-02 1.650023e-08 2.741091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.515069e-21 -1.050938e-20 -3.218459e-15) (-7.215332e-23 -6.662811e-21 1.781120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.858526e-02 2.638121e-07 -1.012873e-21) (3.205380e-02 1.602935e-08 2.746826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519736e-21 -1.051105e-20 -3.237808e-15) (-7.199569e-23 -6.641358e-21 1.781997e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((4.858348e-02 2.647284e-07 -1.008972e-21) (3.195289e-02 1.557321e-08 2.752445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.525008e-21 -1.051267e-20 -3.344212e-15) (-7.185219e-23 -6.620164e-21 1.782905e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.858269e-02 2.557486e-07 -1.005220e-21) (3.185320e-02 1.511501e-08 2.758015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.530134e-21 -1.051446e-20 -3.268751e-15) (-7.171231e-23 -6.599224e-21 1.783847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((4.858292e-02 2.844470e-07 -1.001632e-21) (3.175472e-02 1.472368e-08 2.763536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.534895e-21 -1.051644e-20 -3.229182e-15) (-7.157400e-23 -6.578535e-21 1.784814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.858625e-02 2.704208e-07 -9.979326e-22) (3.165740e-02 1.431700e-08 2.768970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.539583e-21 -1.051912e-20 -3.230245e-15) (-7.143927e-23 -6.558087e-21 1.785817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075        	((4.859101e-02 2.595057e-07 -9.943323e-22) (3.156124e-02 1.390689e-08 2.774351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.543917e-21 -1.052208e-20 -3.235402e-15) (-7.130194e-23 -6.537881e-21 1.786853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.859267e-02 2.771240e-07 -9.906970e-22) (3.146622e-02 1.354326e-08 2.779640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.549177e-21 -1.052441e-20 -3.226131e-15) (-7.118753e-23 -6.517915e-21 1.787922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((4.859815e-02 2.989795e-07 -9.871091e-22) (3.137233e-02 1.323878e-08 2.784861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.553789e-21 -1.052754e-20 -3.201733e-15) (-7.106394e-23 -6.498182e-21 1.789022e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.860365e-02 3.313118e-07 -9.834906e-22) (3.127951e-02 1.293373e-08 2.790025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.558220e-21 -1.053073e-20 -3.244006e-15) (-7.095138e-23 -6.478675e-21 1.790149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175        	((4.861039e-02 3.143223e-07 -9.798329e-22) (3.118777e-02 1.264759e-08 2.795130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562652e-21 -1.053421e-20 -3.215308e-15) (-7.084643e-23 -6.459388e-21 1.791318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
