# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1725        	((5.734392e-02 1.869875e-06 -1.431847e-21) (5.137808e-02 2.053524e-09 1.910553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.897686e-22 -1.232486e-20 -3.700422e-15) (-1.517823e-22 -1.069630e-20 2.114524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.706217e-02 1.941955e-06 -1.424284e-21) (5.093768e-02 3.712510e-09 1.923694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.018469e-22 -1.226299e-20 -3.692059e-15) (-1.492530e-22 -1.060384e-20 2.099367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.678646e-02 1.952132e-06 -1.416809e-21) (5.050666e-02 5.368456e-09 1.936751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.139291e-22 -1.220263e-20 -4.244947e-15) (-1.467990e-22 -1.051337e-20 2.084744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.651520e-02 2.120653e-06 -1.409506e-21) (5.008479e-02 7.317309e-09 1.949750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.262835e-22 -1.214321e-20 -3.850487e-15) (-1.444302e-22 -1.042481e-20 2.070611e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.625287e-02 2.116895e-06 -1.402366e-21) (4.967181e-02 9.244701e-09 1.962683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.380556e-22 -1.208583e-20 -3.978333e-15) (-1.421263e-22 -1.033812e-20 2.057012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.599704e-02 2.090543e-06 -1.395357e-21) (4.926749e-02 1.111170e-08 1.975543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.497600e-22 -1.202990e-20 -3.918618e-15) (-1.398942e-22 -1.025325e-20 2.043959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((5.575163e-02 2.104192e-06 -1.388500e-21) (4.887156e-02 1.306704e-08 1.988347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.610170e-22 -1.197611e-20 -3.759266e-15) (-1.377187e-22 -1.017014e-20 2.031429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.550727e-02 2.033627e-06 -1.381732e-21) (4.848385e-02 1.476413e-08 2.001059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.725493e-22 -1.192288e-20 -4.040479e-15) (-1.356220e-22 -1.008876e-20 2.019418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((5.527387e-02 1.933083e-06 -1.375133e-21) (4.810412e-02 1.632091e-08 2.013699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.833359e-22 -1.187197e-20 -3.568902e-15) (-1.335755e-22 -1.000905e-20 2.007917e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.504845e-02 1.875114e-06 -1.368687e-21) (4.773218e-02 1.782303e-08 2.026250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.934094e-22 -1.182294e-20 -3.640790e-15) (-1.315790e-22 -9.930976e-21 1.996904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((5.483082e-02 1.890090e-06 -1.362342e-21) (4.736778e-02 1.930074e-08 2.038726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.003298e-21 -1.177544e-20 -3.827595e-15) (-1.296377e-22 -9.854483e-21 1.986333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.461502e-02 1.853173e-06 -1.356048e-21) (4.701074e-02 2.068944e-08 2.051118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.013877e-21 -1.172847e-20 -3.772447e-15) (-1.277662e-22 -9.779543e-21 1.976191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((5.440831e-02 1.814532e-06 -1.349935e-21) (4.666089e-02 2.199704e-08 2.063436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.023572e-21 -1.168359e-20 -3.580313e-15) (-1.259350e-22 -9.706114e-21 1.966474e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.420256e-02 1.862984e-06 -1.343782e-21) (4.631803e-02 2.337236e-08 2.075655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.033904e-21 -1.163891e-20 -3.855088e-15) (-1.241761e-22 -9.634156e-21 1.957141e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
