# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.32          	((1.470889e-01 6.128501e-09 5.436475e-21) (1.366817e-01 3.568630e-08 -8.158010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.722262e-20 4.975603e-21 -9.000565e-16) (-6.121644e-21 9.451449e-21 3.183622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.464256e-01 5.947200e-09 5.434782e-21) (1.359090e-01 3.518308e-08 -8.132627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714812e-20 4.953546e-21 -7.360828e-16) (-6.092239e-21 9.397850e-21 3.129297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.457794e-01 6.254176e-09 5.433311e-21) (1.351551e-01 3.468521e-08 -8.107872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707554e-20 4.932035e-21 -7.909651e-16) (-6.063579e-21 9.345555e-21 3.074598e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.451509e-01 7.513207e-09 5.431495e-21) (1.344193e-01 3.419613e-08 -8.083279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700487e-20 4.911112e-21 -7.632877e-16) (-6.035699e-21 9.294511e-21 3.019803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((1.445388e-01 8.116953e-09 5.429564e-21) (1.337010e-01 3.370408e-08 -8.058997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693599e-20 4.890728e-21 -7.559374e-16) (-6.008543e-21 9.244673e-21 2.965134e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((1.439426e-01 8.682273e-09 5.427508e-21) (1.329995e-01 3.321318e-08 -8.035002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.686887e-20 4.870869e-21 -7.398051e-16) (-5.982088e-21 9.195996e-21 2.910786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.433602e-01 8.205566e-09 5.425991e-21) (1.323141e-01 3.271642e-08 -8.011885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.680334e-20 4.851439e-21 -7.418897e-16) (-5.956217e-21 9.148439e-21 2.856911e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((1.427928e-01 8.490722e-09 5.424219e-21) (1.316443e-01 3.224174e-08 -7.988913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673945e-20 4.832507e-21 -5.558624e-16) (-5.931006e-21 9.101960e-21 2.803630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((1.422399e-01 9.881077e-09 5.422065e-21) (1.309896e-01 3.176822e-08 -7.966000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667704e-20 4.814048e-21 -5.928376e-16) (-5.906448e-21 9.056519e-21 2.751062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((1.417009e-01 9.537799e-09 5.419759e-21) (1.303494e-01 3.129475e-08 -7.943281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.661614e-20 4.796058e-21 -6.568213e-16) (-5.882513e-21 9.012082e-21 2.699239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((1.411744e-01 9.425873e-09 5.417633e-21) (1.297232e-01 3.082185e-08 -7.921063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655663e-20 4.778465e-21 -6.396339e-16) (-5.859116e-21 8.968616e-21 2.648256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((1.406605e-01 9.508591e-09 5.415446e-21) (1.291105e-01 3.034604e-08 -7.899126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.649850e-20 4.761285e-21 -5.900453e-16) (-5.836270e-21 8.926088e-21 2.598157e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
