# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.44          	((1.104571e-01 1.844555e-08 4.898435e-21) (8.921141e-02 3.082673e-08 -5.749227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.283054e-20 3.733893e-21 -1.718398e-16) (-4.428160e-21 6.156440e-21 2.694971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.445         	((1.104194e-01 1.828096e-08 4.896573e-21) (8.915524e-02 3.070700e-08 -5.745137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282507e-20 3.732624e-21 -1.952992e-16) (-4.426077e-21 6.152569e-21 2.684132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((1.103820e-01 1.870158e-08 4.894715e-21) (8.909947e-02 3.060508e-08 -5.741075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.281964e-20 3.731367e-21 -1.436616e-16) (-4.424007e-21 6.148727e-21 2.673066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.455         	((1.103449e-01 1.782752e-08 4.892861e-21) (8.904409e-02 3.046388e-08 -5.737040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.281425e-20 3.730117e-21 -2.322167e-16) (-4.421950e-21 6.144911e-21 2.661796e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((1.103081e-01 1.809716e-08 4.891012e-21) (8.898911e-02 3.032675e-08 -5.733033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.280889e-20 3.728879e-21 -2.001855e-16) (-4.419905e-21 6.141123e-21 2.650329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.465         	((1.102716e-01 1.807607e-08 4.889168e-21) (8.893452e-02 3.019387e-08 -5.729053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.280356e-20 3.727650e-21 -1.984358e-16) (-4.417873e-21 6.137362e-21 2.638694e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((1.102347e-01 1.868470e-08 4.887446e-21) (8.888030e-02 3.006490e-08 -5.725189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.279820e-20 3.726409e-21 -1.891301e-16) (-4.415822e-21 6.133628e-21 2.626891e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475         	((1.101986e-01 1.781557e-08 4.885630e-21) (8.882646e-02 2.992536e-08 -5.721275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.279293e-20 3.725195e-21 -2.246987e-16) (-4.413809e-21 6.129920e-21 2.614977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((1.101630e-01 1.785662e-08 4.883751e-21) (8.877301e-02 2.978734e-08 -5.717341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278771e-20 3.724001e-21 -1.992242e-16) (-4.411820e-21 6.126238e-21 2.602944e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.485         	((1.101276e-01 1.763798e-08 4.881898e-21) (8.871994e-02 2.964379e-08 -5.713447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278252e-20 3.722814e-21 -2.093459e-16) (-4.409841e-21 6.122583e-21 2.590791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((1.100922e-01 1.787916e-08 4.880163e-21) (8.866724e-02 2.950240e-08 -5.709644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.277735e-20 3.721621e-21 -9.946969e-17) (-4.407861e-21 6.118954e-21 2.578539e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.495         	((1.100573e-01 1.776468e-08 4.878344e-21) (8.861491e-02 2.935848e-08 -5.705820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.277222e-20 3.720450e-21 -2.118015e-16) (-4.405903e-21 6.115350e-21 2.566196e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((1.100226e-01 1.760130e-08 4.876513e-21) (8.856294e-02 2.921317e-08 -5.702011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.276712e-20 3.719288e-21 -2.115982e-16) (-4.403957e-21 6.111772e-21 2.553774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.505         	((1.099882e-01 1.758278e-08 4.874659e-21) (8.851135e-02 2.906670e-08 -5.698214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.276205e-20 3.718139e-21 -1.849364e-16) (-4.402023e-21 6.108219e-21 2.541285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((1.099541e-01 1.808300e-08 4.872858e-21) (8.846011e-02 2.894285e-08 -5.694464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.275702e-20 3.716995e-21 -4.910119e-17) (-4.400099e-21 6.104692e-21 2.528738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.515         	((1.099200e-01 1.701091e-08 4.871119e-21) (8.840923e-02 2.877846e-08 -5.690771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.275201e-20 3.715850e-21 -2.590641e-16) (-4.398183e-21 6.101189e-21 2.516141e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((1.098864e-01 1.715136e-08 4.869305e-21) (8.835871e-02 2.861837e-08 -5.687064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.274704e-20 3.714726e-21 -2.377462e-16) (-4.396284e-21 6.097710e-21 2.503488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525         	((1.098530e-01 1.756607e-08 4.867492e-21) (8.830853e-02 2.847326e-08 -5.683377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.274210e-20 3.713610e-21 -1.106334e-16) (-4.394396e-21 6.094256e-21 2.490803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((1.098200e-01 1.682321e-08 4.865670e-21) (8.825871e-02 2.831507e-08 -5.679705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273720e-20 3.712506e-21 -2.380856e-16) (-4.392523e-21 6.090826e-21 2.478085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.535         	((1.097872e-01 1.694331e-08 4.863842e-21) (8.820924e-02 2.816588e-08 -5.676049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273232e-20 3.711410e-21 -1.671850e-16) (-4.390662e-21 6.087420e-21 2.465344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((1.097538e-01 1.736308e-08 4.862193e-21) (8.816010e-02 2.801399e-08 -5.672529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272741e-20 3.710293e-21 -3.094856e-16) (-4.388777e-21 6.084038e-21 2.452574e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.545         	((1.097211e-01 1.701958e-08 4.860483e-21) (8.811128e-02 2.786349e-08 -5.668997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272257e-20 3.709200e-21 -2.399668e-16) (-4.386921e-21 6.080679e-21 2.439819e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((1.096885e-01 1.774355e-08 4.858825e-21) (8.806279e-02 2.772391e-08 -5.665513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271775e-20 3.708106e-21 -1.271188e-16) (-4.385067e-21 6.077343e-21 2.427071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.555         	((1.096562e-01 1.760230e-08 4.857140e-21) (8.801463e-02 2.757154e-08 -5.662040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271294e-20 3.707022e-21 -1.242122e-16) (-4.383223e-21 6.074030e-21 2.414300e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((1.096244e-01 1.705152e-08 4.855387e-21) (8.796680e-02 2.741879e-08 -5.658542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270820e-20 3.705961e-21 -1.308136e-16) (-4.381407e-21 6.070740e-21 2.401519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.565         	((1.095929e-01 1.674363e-08 4.853619e-21) (8.791931e-02 2.726544e-08 -5.655052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270349e-20 3.704911e-21 -1.545862e-16) (-4.379605e-21 6.067472e-21 2.388743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((1.095615e-01 1.690098e-08 4.851864e-21) (8.787214e-02 2.711878e-08 -5.651592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269881e-20 3.703868e-21 -1.191674e-16) (-4.377811e-21 6.064227e-21 2.375971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575         	((1.095304e-01 1.676677e-08 4.850123e-21) (8.782529e-02 2.696596e-08 -5.648160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269415e-20 3.702832e-21 -1.480841e-16) (-4.376026e-21 6.061005e-21 2.363228e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((1.094994e-01 1.677761e-08 4.848392e-21) (8.777877e-02 2.681573e-08 -5.644754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.268951e-20 3.701800e-21 -1.403176e-16) (-4.374251e-21 6.057805e-21 2.350496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.585         	((1.094687e-01 1.666777e-08 4.846670e-21) (8.773256e-02 2.666381e-08 -5.641374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.268491e-20 3.700776e-21 -1.499734e-16) (-4.372485e-21 6.054627e-21 2.337782e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((1.094382e-01 1.660345e-08 4.844955e-21) (8.768667e-02 2.651194e-08 -5.638019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.268033e-20 3.699759e-21 -1.525377e-16) (-4.370728e-21 6.051471e-21 2.325087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.595         	((1.094078e-01 1.644148e-08 4.843256e-21) (8.764109e-02 2.635886e-08 -5.634695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267577e-20 3.698747e-21 -1.809156e-16) (-4.368978e-21 6.048337e-21 2.312416e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((1.093778e-01 1.650129e-08 4.841522e-21) (8.759582e-02 2.621388e-08 -5.631362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267125e-20 3.697750e-21 -1.258042e-16) (-4.367248e-21 6.045224e-21 2.299772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.605         	((1.093478e-01 1.632603e-08 4.839850e-21) (8.755086e-02 2.606092e-08 -5.628089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266675e-20 3.696749e-21 -1.869971e-16) (-4.365518e-21 6.042132e-21 2.287161e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((1.093181e-01 1.630659e-08 4.838159e-21) (8.750621e-02 2.590941e-08 -5.624826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266227e-20 3.695761e-21 -1.664737e-16) (-4.363800e-21 6.039062e-21 2.274582e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.615         	((1.092886e-01 1.633862e-08 4.836472e-21) (8.746185e-02 2.576462e-08 -5.621583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265783e-20 3.694780e-21 -1.361855e-16) (-4.362091e-21 6.036013e-21 2.262034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((1.092594e-01 1.621949e-08 4.834790e-21) (8.741779e-02 2.561597e-08 -5.618363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265340e-20 3.693807e-21 -1.580155e-16) (-4.360392e-21 6.032984e-21 2.249524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625         	((1.092303e-01 1.617018e-08 4.833112e-21) (8.737402e-02 2.546917e-08 -5.615164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264901e-20 3.692841e-21 -1.482112e-16) (-4.358703e-21 6.029976e-21 2.237051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((1.092014e-01 1.599707e-08 4.831437e-21) (8.733054e-02 2.531955e-08 -5.611986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264463e-20 3.691883e-21 -1.722723e-16) (-4.357024e-21 6.026988e-21 2.224618e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.635         	((1.091727e-01 1.619332e-08 4.829759e-21) (8.728735e-02 2.517168e-08 -5.608825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264029e-20 3.690932e-21 -1.420608e-16) (-4.355354e-21 6.024020e-21 2.212227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((1.091443e-01 1.582444e-08 4.828045e-21) (8.724446e-02 2.502645e-08 -5.605664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.263597e-20 3.689993e-21 -1.673122e-16) (-4.353696e-21 6.021072e-21 2.199879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.645         	((1.091160e-01 1.585629e-08 4.826437e-21) (8.720185e-02 2.487973e-08 -5.602573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.263167e-20 3.689050e-21 -1.697686e-16) (-4.352042e-21 6.018144e-21 2.187580e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((1.090878e-01 1.595099e-08 4.824868e-21) (8.715951e-02 2.473726e-08 -5.599527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262739e-20 3.688110e-21 -1.058771e-16) (-4.350391e-21 6.015236e-21 2.175317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.655         	((1.090598e-01 1.607922e-08 4.823239e-21) (8.711746e-02 2.459301e-08 -5.596467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262315e-20 3.687184e-21 -1.185172e-16) (-4.348756e-21 6.012346e-21 2.163108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((1.090322e-01 1.584967e-08 4.821586e-21) (8.707568e-02 2.444610e-08 -5.593412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261893e-20 3.686268e-21 -1.529748e-16) (-4.347132e-21 6.009477e-21 2.150941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.665         	((1.090047e-01 1.576123e-08 4.819942e-21) (8.703419e-02 2.430316e-08 -5.590378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261473e-20 3.685358e-21 -1.476395e-16) (-4.345516e-21 6.006626e-21 2.138823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((1.089773e-01 1.568941e-08 4.818306e-21) (8.699297e-02 2.416073e-08 -5.587367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261055e-20 3.684455e-21 -1.479584e-16) (-4.343909e-21 6.003795e-21 2.126756e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675         	((1.089502e-01 1.569002e-08 4.816678e-21) (8.695202e-02 2.402093e-08 -5.584377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260640e-20 3.683557e-21 -1.314044e-16) (-4.342311e-21 6.000982e-21 2.114741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((1.089232e-01 1.571919e-08 4.815056e-21) (8.691134e-02 2.388169e-08 -5.581409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260227e-20 3.682666e-21 -1.143471e-16) (-4.340721e-21 5.998189e-21 2.102777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.685         	((1.088965e-01 1.567077e-08 4.813441e-21) (8.687093e-02 2.374169e-08 -5.578461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259817e-20 3.681781e-21 -1.077117e-16) (-4.339140e-21 5.995414e-21 2.090864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.69          	((1.088699e-01 1.546056e-08 4.811831e-21) (8.683078e-02 2.359976e-08 -5.575533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259409e-20 3.680903e-21 -1.493028e-16) (-4.337568e-21 5.992657e-21 2.079001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.695         	((1.088434e-01 1.517618e-08 4.810210e-21) (8.679090e-02 2.346201e-08 -5.572619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259002e-20 3.680033e-21 -1.695261e-16) (-4.336004e-21 5.989918e-21 2.067176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((1.088172e-01 1.489376e-08 4.808636e-21) (8.675128e-02 2.332173e-08 -5.569742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258599e-20 3.679164e-21 -1.920523e-16) (-4.334448e-21 5.987199e-21 2.055449e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.705         	((1.087912e-01 1.517165e-08 4.807038e-21) (8.671192e-02 2.318240e-08 -5.566872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258198e-20 3.678305e-21 -1.368322e-16) (-4.332903e-21 5.984497e-21 2.043755e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((1.087653e-01 1.528504e-08 4.805445e-21) (8.667281e-02 2.304680e-08 -5.564021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257799e-20 3.677452e-21 -1.270156e-16) (-4.331366e-21 5.981813e-21 2.032113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.715         	((1.087396e-01 1.517744e-08 4.803858e-21) (8.663397e-02 2.291091e-08 -5.561187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257401e-20 3.676596e-21 -1.332658e-16) (-4.329839e-21 5.979147e-21 2.020528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72          	((1.087141e-01 1.511465e-08 4.802275e-21) (8.659537e-02 2.277791e-08 -5.558380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257007e-20 3.675765e-21 -1.274787e-16) (-4.328315e-21 5.976499e-21 2.009002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725         	((1.086887e-01 1.495827e-08 4.800692e-21) (8.655703e-02 2.264377e-08 -5.555584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256615e-20 3.674931e-21 -1.379124e-16) (-4.326801e-21 5.973867e-21 1.997506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.73          	((1.086636e-01 1.534646e-08 4.799107e-21) (8.651893e-02 2.252321e-08 -5.552802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256226e-20 3.674105e-21 -9.191127e-17) (-4.325297e-21 5.971253e-21 1.986076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.735         	((1.086387e-01 1.491200e-08 4.797501e-21) (8.648109e-02 2.239022e-08 -5.550025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255839e-20 3.673289e-21 -8.663815e-17) (-4.323805e-21 5.968655e-21 1.974706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.74          	((1.086137e-01 1.470291e-08 4.795985e-21) (8.644349e-02 2.224987e-08 -5.547317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255452e-20 3.672465e-21 -2.029356e-16) (-4.322307e-21 5.966076e-21 1.963391e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.745         	((1.085885e-01 1.553711e-08 4.794545e-21) (8.640611e-02 2.213168e-08 -5.544679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255063e-20 3.671632e-21 -1.051491e-16) (-4.320791e-21 5.963511e-21 1.952128e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((1.085639e-01 1.423193e-08 4.793032e-21) (8.636898e-02 2.198537e-08 -5.541993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254682e-20 3.670823e-21 -2.357933e-16) (-4.319314e-21 5.960963e-21 1.940904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755         	((1.085400e-01 1.461182e-08 4.791398e-21) (8.633209e-02 2.186442e-08 -5.539244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254307e-20 3.670039e-21 -6.414321e-17) (-4.317866e-21 5.958432e-21 1.929762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((1.085157e-01 1.499163e-08 4.789858e-21) (8.629545e-02 2.173894e-08 -5.536581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253929e-20 3.669242e-21 -7.955376e-17) (-4.316401e-21 5.955918e-21 1.918686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765         	((1.084915e-01 1.461678e-08 4.788334e-21) (8.625904e-02 2.160844e-08 -5.533942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253552e-20 3.668449e-21 -1.553862e-16) (-4.314941e-21 5.953421e-21 1.907667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((1.084678e-01 1.464809e-08 4.786761e-21) (8.622286e-02 2.148245e-08 -5.531288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253181e-20 3.667674e-21 -1.102813e-16) (-4.313505e-21 5.950939e-21 1.896706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775         	((1.084442e-01 1.466800e-08 4.785171e-21) (8.618693e-02 2.135487e-08 -5.528641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.252811e-20 3.666905e-21 -6.369506e-17) (-4.312076e-21 5.948475e-21 1.885801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((1.084208e-01 1.432856e-08 4.783677e-21) (8.615123e-02 2.122770e-08 -5.526054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.252443e-20 3.666133e-21 -1.372962e-16) (-4.310650e-21 5.946026e-21 1.874950e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785         	((1.083974e-01 1.468924e-08 4.782133e-21) (8.611575e-02 2.110566e-08 -5.523464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.252077e-20 3.665371e-21 -9.655241e-17) (-4.309233e-21 5.943593e-21 1.864156e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((1.083742e-01 1.387126e-08 4.780605e-21) (8.608051e-02 2.097226e-08 -5.520879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251714e-20 3.664613e-21 -2.192245e-16) (-4.307827e-21 5.941176e-21 1.853430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795         	((1.083512e-01 1.451716e-08 4.779095e-21) (8.604548e-02 2.085404e-08 -5.518340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251352e-20 3.663860e-21 -1.022750e-16) (-4.306422e-21 5.938775e-21 1.842770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((1.083282e-01 1.432431e-08 4.777599e-21) (8.601068e-02 2.073164e-08 -5.515823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.250991e-20 3.663109e-21 -1.157540e-16) (-4.305020e-21 5.936389e-21 1.832163e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805         	((1.083052e-01 1.464685e-08 4.776162e-21) (8.597609e-02 2.061020e-08 -5.513355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.250629e-20 3.662353e-21 -1.576694e-16) (-4.303614e-21 5.934018e-21 1.821603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((1.082826e-01 1.433000e-08 4.774661e-21) (8.594172e-02 2.048956e-08 -5.510864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.250272e-20 3.661615e-21 -1.223790e-16) (-4.302230e-21 5.931662e-21 1.811099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815         	((1.082602e-01 1.396350e-08 4.773122e-21) (8.590758e-02 2.036791e-08 -5.508363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249918e-20 3.660888e-21 -1.338865e-16) (-4.300858e-21 5.929322e-21 1.800651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((1.082378e-01 1.437568e-08 4.771685e-21) (8.587365e-02 2.024592e-08 -5.505930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249565e-20 3.660154e-21 -1.690693e-16) (-4.299484e-21 5.926997e-21 1.790262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825         	((1.082155e-01 1.424695e-08 4.770249e-21) (8.583993e-02 2.012267e-08 -5.503513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249214e-20 3.659427e-21 -2.852008e-16) (-4.298118e-21 5.924687e-21 1.779920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((1.081936e-01 1.387573e-08 4.768753e-21) (8.580644e-02 2.000666e-08 -5.501080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.248865e-20 3.658711e-21 -1.989479e-16) (-4.296765e-21 5.922391e-21 1.769631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835         	((1.081717e-01 1.405488e-08 4.767271e-21) (8.577315e-02 1.989457e-08 -5.498667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.248518e-20 3.657999e-21 -1.916464e-16) (-4.295416e-21 5.920110e-21 1.759407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((1.081500e-01 1.384395e-08 4.765795e-21) (8.574007e-02 1.977265e-08 -5.496270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.248173e-20 3.657292e-21 -2.165308e-16) (-4.294074e-21 5.917844e-21 1.749232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845         	((1.081284e-01 1.380994e-08 4.764319e-21) (8.570721e-02 1.965640e-08 -5.493882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247831e-20 3.656592e-21 -3.059351e-16) (-4.292744e-21 5.915593e-21 1.739115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
