# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.665        	((5.345588e-02 1.154351e-06 -5.959069e-22) (1.647245e-02 2.826130e-07 2.813722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842812e-21 -1.219847e-20 9.701645e-14) (-1.791806e-22 -3.352977e-21 9.528377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.67         	((5.345481e-02 1.097291e-06 -5.963657e-22) (1.647223e-02 2.831792e-07 2.813856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842628e-21 -1.219807e-20 9.703075e-14) (-1.791649e-22 -3.352938e-21 9.503048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.675        	((5.345376e-02 1.097553e-06 -5.968330e-22) (1.647201e-02 2.837417e-07 2.813988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842455e-21 -1.219767e-20 9.701555e-14) (-1.791492e-22 -3.352898e-21 9.478138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.68         	((5.345274e-02 1.133186e-06 -5.973027e-22) (1.647179e-02 2.844006e-07 2.814120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842287e-21 -1.219728e-20 9.700015e-14) (-1.791334e-22 -3.352858e-21 9.453650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.685        	((5.345167e-02 1.159912e-06 -5.977789e-22) (1.647157e-02 2.851392e-07 2.814253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842117e-21 -1.219688e-20 9.698637e-14) (-1.791174e-22 -3.352818e-21 9.429549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.69         	((5.345055e-02 1.159706e-06 -5.982805e-22) (1.647135e-02 2.858750e-07 2.814394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841934e-21 -1.219645e-20 9.697595e-14) (-1.791007e-22 -3.352778e-21 9.405861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.695        	((5.344923e-02 1.156362e-06 -5.989229e-22) (1.647113e-02 2.865829e-07 2.814569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841711e-21 -1.219594e-20 9.697512e-14) (-1.790803e-22 -3.352738e-21 9.382622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.7          	((5.344879e-02 1.202625e-06 -5.989986e-22) (1.647091e-02 2.874151e-07 2.814603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841656e-21 -1.219581e-20 9.696664e-14) (-1.790748e-22 -3.352698e-21 9.359822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.705        	((5.344777e-02 1.189840e-06 -5.994131e-22) (1.647069e-02 2.881966e-07 2.814723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841496e-21 -1.219544e-20 9.695345e-14) (-1.790603e-22 -3.352659e-21 9.337498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.71         	((5.344670e-02 1.184780e-06 -5.998757e-22) (1.647047e-02 2.889433e-07 2.814854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841323e-21 -1.219504e-20 9.695039e-14) (-1.790446e-22 -3.352619e-21 9.315610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.715        	((5.344559e-02 1.227481e-06 -6.003412e-22) (1.647025e-02 2.898039e-07 2.814984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841162e-21 -1.219463e-20 9.694200e-14) (-1.790288e-22 -3.352580e-21 9.294192e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((5.344445e-02 1.215402e-06 -6.008035e-22) (1.647003e-02 2.906158e-07 2.815115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840990e-21 -1.219422e-20 9.693063e-14) (-1.790130e-22 -3.352540e-21 9.273250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((5.344340e-02 1.211187e-06 -6.012609e-22) (1.646981e-02 2.913950e-07 2.815244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840818e-21 -1.219383e-20 9.692401e-14) (-1.789975e-22 -3.352500e-21 9.252792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((5.344247e-02 1.203918e-06 -6.017091e-22) (1.646960e-02 2.921278e-07 2.815371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840646e-21 -1.219346e-20 9.691503e-14) (-1.789824e-22 -3.352460e-21 9.232829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((5.344153e-02 1.213408e-06 -6.021378e-22) (1.646938e-02 2.928779e-07 2.815493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840484e-21 -1.219311e-20 9.690668e-14) (-1.789678e-22 -3.352421e-21 9.213301e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((5.344074e-02 1.222548e-06 -6.025217e-22) (1.646916e-02 2.936395e-07 2.815604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840332e-21 -1.219280e-20 9.689897e-14) (-1.789544e-22 -3.352381e-21 9.194222e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((5.343952e-02 1.227817e-06 -6.030918e-22) (1.646894e-02 2.944068e-07 2.815760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840131e-21 -1.219233e-20 9.688439e-14) (-1.789360e-22 -3.352342e-21 9.175596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((5.343822e-02 1.220332e-06 -6.036731e-22) (1.646872e-02 2.951297e-07 2.815920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839927e-21 -1.219183e-20 9.688431e-14) (-1.789172e-22 -3.352302e-21 9.157428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((5.343703e-02 1.274758e-06 -6.041720e-22) (1.646851e-02 2.960008e-07 2.816058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839760e-21 -1.219139e-20 9.687991e-14) (-1.789006e-22 -3.352263e-21 9.139704e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((5.343596e-02 1.235130e-06 -6.046303e-22) (1.646829e-02 2.967284e-07 2.816189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839581e-21 -1.219099e-20 9.688782e-14) (-1.788850e-22 -3.352223e-21 9.122441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((5.343486e-02 1.237503e-06 -6.050933e-22) (1.646807e-02 2.974513e-07 2.816318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839412e-21 -1.219059e-20 9.686179e-14) (-1.788694e-22 -3.352183e-21 9.105691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((5.343386e-02 1.244154e-06 -6.055548e-22) (1.646785e-02 2.981823e-07 2.816448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839241e-21 -1.219021e-20 9.685775e-14) (-1.788539e-22 -3.352143e-21 9.089386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((5.343283e-02 1.273079e-06 -6.060167e-22) (1.646763e-02 2.989820e-07 2.816577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839075e-21 -1.218981e-20 9.683909e-14) (-1.788384e-22 -3.352103e-21 9.073538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((5.343178e-02 1.268595e-06 -6.064793e-22) (1.646741e-02 2.997631e-07 2.816706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838903e-21 -1.218942e-20 9.683275e-14) (-1.788228e-22 -3.352063e-21 9.058152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((5.343074e-02 1.280997e-06 -6.069436e-22) (1.646719e-02 3.005564e-07 2.816836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838734e-21 -1.218903e-20 9.682792e-14) (-1.788072e-22 -3.352024e-21 9.043249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((5.342969e-02 1.280831e-06 -6.074089e-22) (1.646698e-02 3.013423e-07 2.816966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838561e-21 -1.218863e-20 9.681821e-14) (-1.787916e-22 -3.351984e-21 9.028809e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((5.342865e-02 1.288239e-06 -6.078749e-22) (1.646676e-02 3.021356e-07 2.817097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838390e-21 -1.218824e-20 9.680689e-14) (-1.787760e-22 -3.351944e-21 9.014837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((5.342760e-02 1.295255e-06 -6.083417e-22) (1.646654e-02 3.029346e-07 2.817227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838219e-21 -1.218784e-20 9.680093e-14) (-1.787603e-22 -3.351904e-21 9.001316e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((5.342655e-02 1.302441e-06 -6.088092e-22) (1.646632e-02 3.037400e-07 2.817357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838048e-21 -1.218744e-20 9.679186e-14) (-1.787447e-22 -3.351864e-21 8.988265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((5.342549e-02 1.319476e-06 -6.092777e-22) (1.646610e-02 3.045725e-07 2.817488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837879e-21 -1.218704e-20 9.678512e-14) (-1.787290e-22 -3.351825e-21 8.975705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((5.342443e-02 1.298929e-06 -6.097458e-22) (1.646588e-02 3.053231e-07 2.817619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837701e-21 -1.218664e-20 9.677686e-14) (-1.787133e-22 -3.351785e-21 8.963638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((5.342343e-02 1.310593e-06 -6.102148e-22) (1.646567e-02 3.060884e-07 2.817749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837529e-21 -1.218626e-20 9.676890e-14) (-1.786977e-22 -3.351745e-21 8.952053e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((5.342237e-02 1.326635e-06 -6.106857e-22) (1.646545e-02 3.068912e-07 2.817880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837360e-21 -1.218586e-20 9.675820e-14) (-1.786820e-22 -3.351705e-21 8.940906e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((5.342130e-02 1.323503e-06 -6.111571e-22) (1.646523e-02 3.076768e-07 2.818011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837186e-21 -1.218545e-20 9.674430e-14) (-1.786662e-22 -3.351665e-21 8.930229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((5.342033e-02 1.327020e-06 -6.116276e-22) (1.646501e-02 3.084577e-07 2.818142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837011e-21 -1.218507e-20 9.674079e-14) (-1.786506e-22 -3.351626e-21 8.920012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((5.341930e-02 1.346719e-06 -6.121008e-22) (1.646479e-02 3.092749e-07 2.818273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836840e-21 -1.218468e-20 9.672705e-14) (-1.786349e-22 -3.351586e-21 8.910265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((5.341825e-02 1.347368e-06 -6.125755e-22) (1.646458e-02 3.100898e-07 2.818405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836665e-21 -1.218428e-20 9.671264e-14) (-1.786191e-22 -3.351546e-21 8.900974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((5.341721e-02 1.342566e-06 -6.130508e-22) (1.646436e-02 3.108690e-07 2.818537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836489e-21 -1.218388e-20 9.670422e-14) (-1.786033e-22 -3.351506e-21 8.892165e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((5.341618e-02 1.340842e-06 -6.135275e-22) (1.646414e-02 3.116247e-07 2.818669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836313e-21 -1.218349e-20 9.666910e-14) (-1.785876e-22 -3.351467e-21 8.883829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((5.341502e-02 1.373806e-06 -6.140123e-22) (1.646392e-02 3.124620e-07 2.818802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836145e-21 -1.218306e-20 9.672365e-14) (-1.785714e-22 -3.351427e-21 8.875988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((5.341392e-02 1.369159e-06 -6.144988e-22) (1.646371e-02 3.132765e-07 2.818937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835968e-21 -1.218265e-20 9.675157e-14) (-1.785553e-22 -3.351387e-21 8.868634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((5.341284e-02 1.353132e-06 -6.149920e-22) (1.646349e-02 3.140201e-07 2.819073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835784e-21 -1.218223e-20 9.670943e-14) (-1.785390e-22 -3.351347e-21 8.861757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((5.341173e-02 1.397204e-06 -6.155170e-22) (1.646327e-02 3.148826e-07 2.819215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835604e-21 -1.218180e-20 9.666761e-14) (-1.785220e-22 -3.351307e-21 8.855321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((5.341048e-02 1.398475e-06 -6.161140e-22) (1.646305e-02 3.157504e-07 2.819377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835396e-21 -1.218131e-20 9.665467e-14) (-1.785030e-22 -3.351267e-21 8.849318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((5.341006e-02 1.387379e-06 -6.162249e-22) (1.646284e-02 3.165474e-07 2.819419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835318e-21 -1.218118e-20 9.665400e-14) (-1.784968e-22 -3.351227e-21 8.843875e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((5.340899e-02 1.380051e-06 -6.167060e-22) (1.646262e-02 3.173103e-07 2.819552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835141e-21 -1.218078e-20 9.664517e-14) (-1.784810e-22 -3.351188e-21 8.838888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((5.340794e-02 1.367942e-06 -6.171908e-22) (1.646240e-02 3.180139e-07 2.819686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834961e-21 -1.218038e-20 9.665331e-14) (-1.784650e-22 -3.351148e-21 8.834355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((5.340686e-02 1.402453e-06 -6.176822e-22) (1.646219e-02 3.188065e-07 2.819819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834789e-21 -1.217996e-20 9.663281e-14) (-1.784489e-22 -3.351108e-21 8.830307e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((5.340581e-02 1.423212e-06 -6.181676e-22) (1.646197e-02 3.196564e-07 2.819952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834617e-21 -1.217956e-20 9.661690e-14) (-1.784329e-22 -3.351068e-21 8.826730e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((5.340470e-02 1.424150e-06 -6.186515e-22) (1.646175e-02 3.205035e-07 2.820085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834442e-21 -1.217914e-20 9.660378e-14) (-1.784169e-22 -3.351029e-21 8.823633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((5.340368e-02 1.427459e-06 -6.191309e-22) (1.646153e-02 3.213439e-07 2.820217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834265e-21 -1.217875e-20 9.659385e-14) (-1.784011e-22 -3.350989e-21 8.821020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((5.340265e-02 1.444689e-06 -6.196109e-22) (1.646132e-02 3.222115e-07 2.820348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834093e-21 -1.217835e-20 9.659119e-14) (-1.783853e-22 -3.350949e-21 8.818896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((5.340153e-02 1.446096e-06 -6.200919e-22) (1.646110e-02 3.230773e-07 2.820480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833919e-21 -1.217793e-20 9.658075e-14) (-1.783693e-22 -3.350909e-21 8.817254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((5.340047e-02 1.444862e-06 -6.205714e-22) (1.646088e-02 3.239189e-07 2.820612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833743e-21 -1.217753e-20 9.656694e-14) (-1.783535e-22 -3.350869e-21 8.816115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((5.339948e-02 1.435828e-06 -6.210498e-22) (1.646067e-02 3.247088e-07 2.820744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833564e-21 -1.217714e-20 9.656645e-14) (-1.783378e-22 -3.350830e-21 8.815477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((5.339840e-02 1.475366e-06 -6.215308e-22) (1.646045e-02 3.256022e-07 2.820874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833398e-21 -1.217673e-20 9.655484e-14) (-1.783219e-22 -3.350790e-21 8.815315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((5.339733e-02 1.444571e-06 -6.220098e-22) (1.646023e-02 3.263811e-07 2.821007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833216e-21 -1.217633e-20 9.654575e-14) (-1.783061e-22 -3.350750e-21 8.815659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((5.339627e-02 1.466494e-06 -6.224912e-22) (1.646002e-02 3.272100e-07 2.821138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833045e-21 -1.217592e-20 9.653850e-14) (-1.782902e-22 -3.350710e-21 8.816470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((5.339512e-02 1.469697e-06 -6.229755e-22) (1.645980e-02 3.280442e-07 2.821270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.832873e-21 -1.217550e-20 9.652129e-14) (-1.782742e-22 -3.350670e-21 8.817763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((5.339417e-02 1.483876e-06 -6.234522e-22) (1.645958e-02 3.288990e-07 2.821400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.832698e-21 -1.217512e-20 9.651607e-14) (-1.782586e-22 -3.350630e-21 8.819538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((5.339312e-02 1.486104e-06 -6.239328e-22) (1.645936e-02 3.297546e-07 2.821531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.832523e-21 -1.217472e-20 9.649697e-14) (-1.782428e-22 -3.350590e-21 8.821789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((5.339198e-02 1.497079e-06 -6.244180e-22) (1.645915e-02 3.306168e-07 2.821664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.832351e-21 -1.217430e-20 9.650113e-14) (-1.782268e-22 -3.350550e-21 8.824532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((5.339098e-02 1.494110e-06 -6.248981e-22) (1.645893e-02 3.314614e-07 2.821795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.832173e-21 -1.217390e-20 9.648647e-14) (-1.782111e-22 -3.350510e-21 8.827753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((5.338993e-02 1.497303e-06 -6.253794e-22) (1.645871e-02 3.323002e-07 2.821926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831998e-21 -1.217350e-20 9.648093e-14) (-1.781953e-22 -3.350470e-21 8.831477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((5.338896e-02 1.514412e-06 -6.258587e-22) (1.645850e-02 3.331663e-07 2.822057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831824e-21 -1.217312e-20 9.647138e-14) (-1.781797e-22 -3.350430e-21 8.835692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((5.338794e-02 1.494841e-06 -6.263406e-22) (1.645828e-02 3.339558e-07 2.822189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831643e-21 -1.217272e-20 9.645927e-14) (-1.781639e-22 -3.350390e-21 8.840418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((5.338684e-02 1.523063e-06 -6.268255e-22) (1.645806e-02 3.348134e-07 2.822320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831474e-21 -1.217231e-20 9.644919e-14) (-1.781480e-22 -3.350350e-21 8.845626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((5.338581e-02 1.524525e-06 -6.273087e-22) (1.645785e-02 3.356739e-07 2.822451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831297e-21 -1.217191e-20 9.643620e-14) (-1.781322e-22 -3.350310e-21 8.851296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((5.338478e-02 1.516641e-06 -6.277914e-22) (1.645763e-02 3.364858e-07 2.822583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831118e-21 -1.217151e-20 9.643580e-14) (-1.781164e-22 -3.350270e-21 8.857472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((5.338379e-02 1.533605e-06 -6.282744e-22) (1.645741e-02 3.373272e-07 2.822714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830944e-21 -1.217113e-20 9.642310e-14) (-1.781007e-22 -3.350230e-21 8.864147e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((5.338270e-02 1.516194e-06 -6.287598e-22) (1.645720e-02 3.380996e-07 2.822846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830765e-21 -1.217071e-20 9.641170e-14) (-1.780848e-22 -3.350190e-21 8.871304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((5.338167e-02 1.554183e-06 -6.292438e-22) (1.645698e-02 3.389751e-07 2.822977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830596e-21 -1.217031e-20 9.640385e-14) (-1.780690e-22 -3.350150e-21 8.878908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((5.338065e-02 1.553510e-06 -6.297275e-22) (1.645676e-02 3.398461e-07 2.823108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830419e-21 -1.216992e-20 9.638742e-14) (-1.780532e-22 -3.350110e-21 8.886981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((5.337961e-02 1.558647e-06 -6.302121e-22) (1.645655e-02 3.407167e-07 2.823239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830243e-21 -1.216951e-20 9.638102e-14) (-1.780374e-22 -3.350070e-21 8.895553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((5.337856e-02 1.568455e-06 -6.306968e-22) (1.645633e-02 3.415903e-07 2.823370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830069e-21 -1.216911e-20 9.637474e-14) (-1.780216e-22 -3.350030e-21 8.904638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((5.337754e-02 1.566481e-06 -6.311814e-22) (1.645611e-02 3.424491e-07 2.823502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829891e-21 -1.216872e-20 9.635917e-14) (-1.780058e-22 -3.349990e-21 8.914217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((5.337646e-02 1.580973e-06 -6.316667e-22) (1.645590e-02 3.433287e-07 2.823633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829718e-21 -1.216831e-20 9.635574e-14) (-1.779899e-22 -3.349950e-21 8.924291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((5.337537e-02 1.579161e-06 -6.321514e-22) (1.645568e-02 3.441941e-07 2.823764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829543e-21 -1.216789e-20 9.634088e-14) (-1.779741e-22 -3.349910e-21 8.934857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((5.337428e-02 1.591905e-06 -6.326352e-22) (1.645546e-02 3.450730e-07 2.823894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829371e-21 -1.216748e-20 9.633260e-14) (-1.779582e-22 -3.349870e-21 8.945925e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((5.337324e-02 1.590224e-06 -6.331161e-22) (1.645525e-02 3.459399e-07 2.824024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829195e-21 -1.216708e-20 9.631987e-14) (-1.779425e-22 -3.349830e-21 8.957468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.065        	((5.337222e-02 1.604280e-06 -6.335918e-22) (1.645503e-02 3.468245e-07 2.824153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829024e-21 -1.216669e-20 9.631502e-14) (-1.779270e-22 -3.349790e-21 8.969530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.07         	((5.337123e-02 1.602332e-06 -6.340589e-22) (1.645481e-02 3.476954e-07 2.824279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.828851e-21 -1.216630e-20 9.630405e-14) (-1.779117e-22 -3.349750e-21 8.982077e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.075        	((5.337009e-02 1.592462e-06 -6.345832e-22) (1.645460e-02 3.485125e-07 2.824420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.828663e-21 -1.216587e-20 9.629294e-14) (-1.778948e-22 -3.349710e-21 8.995136e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.08         	((5.336898e-02 1.611495e-06 -6.351221e-22) (1.645438e-02 3.493656e-07 2.824564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.828475e-21 -1.216543e-20 9.628539e-14) (-1.778777e-22 -3.349669e-21 9.008674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.085        	((5.336795e-02 1.621055e-06 -6.356084e-22) (1.645416e-02 3.502380e-07 2.824695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.828299e-21 -1.216503e-20 9.627369e-14) (-1.778619e-22 -3.349629e-21 9.022692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.09         	((5.336692e-02 1.616792e-06 -6.360930e-22) (1.645394e-02 3.510868e-07 2.824825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.828122e-21 -1.216463e-20 9.626132e-14) (-1.778461e-22 -3.349589e-21 9.037202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
