# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
11.85         	((7.403217e-02 8.892455e-06 -8.147802e-22) (4.800989e-02 4.167293e-06 -2.630767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638241e-21 1.727175e-21 5.080414e-13) (1.048895e-21 -1.396462e-21 2.726644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.855        	((7.403165e-02 8.892319e-06 -8.142685e-22) (4.800957e-02 4.167557e-06 -2.630753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638159e-21 1.727206e-21 5.080408e-13) (1.048890e-21 -1.396484e-21 2.726744e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.86         	((7.403113e-02 8.892376e-06 -8.137575e-22) (4.800926e-02 4.167822e-06 -2.630740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638077e-21 1.727236e-21 5.080422e-13) (1.048885e-21 -1.396506e-21 2.726845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.865        	((7.403061e-02 8.892330e-06 -8.132471e-22) (4.800894e-02 4.168086e-06 -2.630727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637995e-21 1.727266e-21 5.080423e-13) (1.048880e-21 -1.396528e-21 2.726946e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.87         	((7.403010e-02 8.892485e-06 -8.127374e-22) (4.800863e-02 4.168348e-06 -2.630713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637914e-21 1.727296e-21 5.080438e-13) (1.048875e-21 -1.396550e-21 2.727047e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.875        	((7.402958e-02 8.892135e-06 -8.122281e-22) (4.800831e-02 4.168610e-06 -2.630700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637832e-21 1.727326e-21 5.080431e-13) (1.048869e-21 -1.396572e-21 2.727148e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.88         	((7.402906e-02 8.892391e-06 -8.117198e-22) (4.800800e-02 4.168870e-06 -2.630687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637750e-21 1.727356e-21 5.080449e-13) (1.048864e-21 -1.396593e-21 2.727249e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.885        	((7.402854e-02 8.892030e-06 -8.112118e-22) (4.800768e-02 4.169130e-06 -2.630673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637669e-21 1.727386e-21 5.080433e-13) (1.048859e-21 -1.396615e-21 2.727351e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.89         	((7.402803e-02 8.892182e-06 -8.107046e-22) (4.800737e-02 4.169390e-06 -2.630660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637588e-21 1.727416e-21 5.080449e-13) (1.048854e-21 -1.396637e-21 2.727453e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.895        	((7.402752e-02 8.896609e-06 -8.101999e-22) (4.800706e-02 4.169733e-06 -2.630647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637507e-21 1.727447e-21 5.080437e-13) (1.048849e-21 -1.396659e-21 2.727554e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.9          	((7.402700e-02 8.897063e-06 -8.096944e-22) (4.800674e-02 4.170086e-06 -2.630634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637426e-21 1.727477e-21 5.080444e-13) (1.048844e-21 -1.396680e-21 2.727656e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.905        	((7.402648e-02 8.898245e-06 -8.091879e-22) (4.800643e-02 4.170425e-06 -2.630620e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637344e-21 1.727507e-21 5.080454e-13) (1.048839e-21 -1.396702e-21 2.727758e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.91         	((7.402597e-02 8.893959e-06 -8.086845e-22) (4.800612e-02 4.170673e-06 -2.630607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637263e-21 1.727536e-21 5.080459e-13) (1.048834e-21 -1.396723e-21 2.727860e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.915        	((7.402546e-02 8.892155e-06 -8.081809e-22) (4.800581e-02 4.170887e-06 -2.630594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637182e-21 1.727566e-21 5.080461e-13) (1.048829e-21 -1.396745e-21 2.727963e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.92         	((7.402494e-02 8.892030e-06 -8.076775e-22) (4.800550e-02 4.171109e-06 -2.630581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637101e-21 1.727595e-21 5.080468e-13) (1.048824e-21 -1.396767e-21 2.728066e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.925        	((7.402443e-02 8.892064e-06 -8.071746e-22) (4.800518e-02 4.171340e-06 -2.630568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637021e-21 1.727625e-21 5.080473e-13) (1.048819e-21 -1.396788e-21 2.728168e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.93         	((7.402392e-02 8.892028e-06 -8.066724e-22) (4.800487e-02 4.171576e-06 -2.630554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636940e-21 1.727655e-21 5.080476e-13) (1.048814e-21 -1.396810e-21 2.728271e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.935        	((7.402341e-02 8.891973e-06 -8.061708e-22) (4.800456e-02 4.171814e-06 -2.630541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636860e-21 1.727685e-21 5.080484e-13) (1.048809e-21 -1.396831e-21 2.728374e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.94         	((7.402290e-02 8.891894e-06 -8.056698e-22) (4.800425e-02 4.172054e-06 -2.630528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636780e-21 1.727714e-21 5.080486e-13) (1.048804e-21 -1.396853e-21 2.728477e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.945        	((7.402240e-02 8.891814e-06 -8.051695e-22) (4.800395e-02 4.172293e-06 -2.630515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636699e-21 1.727744e-21 5.080495e-13) (1.048799e-21 -1.396874e-21 2.728581e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.95         	((7.402189e-02 8.891720e-06 -8.046697e-22) (4.800364e-02 4.172532e-06 -2.630502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636619e-21 1.727773e-21 5.080495e-13) (1.048794e-21 -1.396895e-21 2.728684e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.955        	((7.402138e-02 8.891656e-06 -8.041704e-22) (4.800333e-02 4.172771e-06 -2.630489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636539e-21 1.727803e-21 5.080501e-13) (1.048789e-21 -1.396917e-21 2.728788e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.96         	((7.402087e-02 8.891464e-06 -8.036713e-22) (4.800302e-02 4.173003e-06 -2.630476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636459e-21 1.727832e-21 5.080509e-13) (1.048784e-21 -1.396938e-21 2.728891e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.965        	((7.402037e-02 8.891137e-06 -8.031746e-22) (4.800271e-02 4.173239e-06 -2.630463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636380e-21 1.727862e-21 5.080505e-13) (1.048779e-21 -1.396960e-21 2.728995e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.97         	((7.401986e-02 8.891341e-06 -8.026775e-22) (4.800241e-02 4.173475e-06 -2.630450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636300e-21 1.727891e-21 5.080514e-13) (1.048774e-21 -1.396981e-21 2.729099e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.975        	((7.401936e-02 8.891195e-06 -8.021809e-22) (4.800210e-02 4.173710e-06 -2.630437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636221e-21 1.727921e-21 5.080519e-13) (1.048769e-21 -1.397002e-21 2.729203e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.98         	((7.401886e-02 8.891063e-06 -8.016850e-22) (4.800179e-02 4.173943e-06 -2.630424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636141e-21 1.727950e-21 5.080527e-13) (1.048764e-21 -1.397023e-21 2.729308e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.985        	((7.401836e-02 8.891116e-06 -8.011903e-22) (4.800149e-02 4.174175e-06 -2.630411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.636062e-21 1.727979e-21 5.080527e-13) (1.048759e-21 -1.397045e-21 2.729412e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.99         	((7.401785e-02 8.890530e-06 -8.006953e-22) (4.800118e-02 4.174405e-06 -2.630398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635983e-21 1.728009e-21 5.080535e-13) (1.048754e-21 -1.397066e-21 2.729517e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.995        	((7.401735e-02 8.889661e-06 -8.001995e-22) (4.800088e-02 4.174613e-06 -2.630385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635903e-21 1.728038e-21 5.080588e-13) (1.048749e-21 -1.397087e-21 2.729621e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12            	((7.401684e-02 8.888908e-06 -7.997055e-22) (4.800057e-02 4.174812e-06 -2.630372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635824e-21 1.728067e-21 5.080617e-13) (1.048744e-21 -1.397108e-21 2.729726e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.005        	((7.401634e-02 8.888577e-06 -7.992125e-22) (4.800027e-02 4.175010e-06 -2.630360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635745e-21 1.728096e-21 5.080633e-13) (1.048739e-21 -1.397129e-21 2.729831e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.01         	((7.401584e-02 8.888279e-06 -7.987202e-22) (4.799996e-02 4.175209e-06 -2.630347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635666e-21 1.728125e-21 5.080643e-13) (1.048734e-21 -1.397150e-21 2.729936e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.015        	((7.401535e-02 8.888004e-06 -7.982286e-22) (4.799966e-02 4.175407e-06 -2.630334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635588e-21 1.728154e-21 5.080656e-13) (1.048729e-21 -1.397172e-21 2.730041e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.02         	((7.401485e-02 8.887557e-06 -7.977376e-22) (4.799936e-02 4.175602e-06 -2.630321e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635509e-21 1.728183e-21 5.080664e-13) (1.048724e-21 -1.397193e-21 2.730146e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.025        	((7.401435e-02 8.887277e-06 -7.972472e-22) (4.799905e-02 4.175797e-06 -2.630308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635431e-21 1.728212e-21 5.080676e-13) (1.048720e-21 -1.397214e-21 2.730251e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.03         	((7.401385e-02 8.887064e-06 -7.967576e-22) (4.799875e-02 4.175992e-06 -2.630295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635352e-21 1.728241e-21 5.080689e-13) (1.048715e-21 -1.397235e-21 2.730357e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.035        	((7.401336e-02 8.887105e-06 -7.962691e-22) (4.799845e-02 4.176190e-06 -2.630283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635275e-21 1.728270e-21 5.080696e-13) (1.048710e-21 -1.397255e-21 2.730462e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.04         	((7.401286e-02 8.886173e-06 -7.957803e-22) (4.799815e-02 4.176383e-06 -2.630270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635196e-21 1.728299e-21 5.080716e-13) (1.048705e-21 -1.397276e-21 2.730568e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.045        	((7.401238e-02 8.884449e-06 -7.952948e-22) (4.799785e-02 4.176558e-06 -2.630257e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635119e-21 1.728327e-21 5.080705e-13) (1.048700e-21 -1.397297e-21 2.730674e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.05         	((7.401187e-02 8.886605e-06 -7.948038e-22) (4.799755e-02 4.176744e-06 -2.630244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635040e-21 1.728357e-21 5.080745e-13) (1.048695e-21 -1.397318e-21 2.730780e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.055        	((7.401138e-02 8.885460e-06 -7.943171e-22) (4.799725e-02 4.176935e-06 -2.630232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634962e-21 1.728385e-21 5.080750e-13) (1.048690e-21 -1.397339e-21 2.730886e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.06         	((7.401089e-02 8.885317e-06 -7.938312e-22) (4.799695e-02 4.177125e-06 -2.630219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634884e-21 1.728414e-21 5.080765e-13) (1.048685e-21 -1.397360e-21 2.730992e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.065        	((7.401040e-02 8.885197e-06 -7.933460e-22) (4.799665e-02 4.177315e-06 -2.630207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634807e-21 1.728443e-21 5.080778e-13) (1.048681e-21 -1.397381e-21 2.731098e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.07         	((7.400991e-02 8.886784e-06 -7.928617e-22) (4.799635e-02 4.177532e-06 -2.630194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634730e-21 1.728472e-21 5.080748e-13) (1.048676e-21 -1.397402e-21 2.731205e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.075        	((7.400941e-02 8.886365e-06 -7.923761e-22) (4.799605e-02 4.177748e-06 -2.630181e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634652e-21 1.728500e-21 5.080730e-13) (1.048671e-21 -1.397422e-21 2.731311e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.08         	((7.400892e-02 8.884111e-06 -7.918928e-22) (4.799575e-02 4.177939e-06 -2.630168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634574e-21 1.728529e-21 5.080709e-13) (1.048666e-21 -1.397443e-21 2.731418e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.085        	((7.400844e-02 8.882319e-06 -7.914137e-22) (4.799545e-02 4.178097e-06 -2.630156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634498e-21 1.728557e-21 5.080709e-13) (1.048661e-21 -1.397464e-21 2.731524e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.09         	((7.400793e-02 8.893826e-06 -7.909272e-22) (4.799515e-02 4.178427e-06 -2.630143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634419e-21 1.728587e-21 5.080745e-13) (1.048656e-21 -1.397485e-21 2.731631e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.095        	((7.400744e-02 8.895162e-06 -7.904462e-22) (4.799486e-02 4.178811e-06 -2.630131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634342e-21 1.728616e-21 5.080711e-13) (1.048652e-21 -1.397505e-21 2.731738e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.1          	((7.400696e-02 8.894779e-06 -7.899651e-22) (4.799456e-02 4.179146e-06 -2.630118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634265e-21 1.728644e-21 5.080750e-13) (1.048647e-21 -1.397526e-21 2.731845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.105        	((7.400647e-02 8.889066e-06 -7.894866e-22) (4.799426e-02 4.179345e-06 -2.630106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634188e-21 1.728672e-21 5.080768e-13) (1.048642e-21 -1.397546e-21 2.731952e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.11         	((7.400599e-02 8.881740e-06 -7.890061e-22) (4.799397e-02 4.179405e-06 -2.630093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634112e-21 1.728699e-21 5.080934e-13) (1.048637e-21 -1.397567e-21 2.732059e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.115        	((7.400550e-02 8.881577e-06 -7.885266e-22) (4.799367e-02 4.179492e-06 -2.630081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634036e-21 1.728727e-21 5.080950e-13) (1.048633e-21 -1.397587e-21 2.732166e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.12         	((7.400499e-02 8.876906e-06 -7.880446e-22) (4.799338e-02 4.179560e-06 -2.630068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633955e-21 1.728755e-21 5.080855e-13) (1.048627e-21 -1.397608e-21 2.732274e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.125        	((7.400451e-02 8.878411e-06 -7.875665e-22) (4.799308e-02 4.179636e-06 -2.630055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633879e-21 1.728784e-21 5.080881e-13) (1.048623e-21 -1.397628e-21 2.732382e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.13         	((7.400403e-02 8.877898e-06 -7.870892e-22) (4.799279e-02 4.179732e-06 -2.630043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633803e-21 1.728812e-21 5.080875e-13) (1.048618e-21 -1.397649e-21 2.732489e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.135        	((7.400355e-02 8.877519e-06 -7.866126e-22) (4.799249e-02 4.179839e-06 -2.630030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633727e-21 1.728840e-21 5.080863e-13) (1.048613e-21 -1.397669e-21 2.732597e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.14         	((7.400307e-02 8.877205e-06 -7.861368e-22) (4.799220e-02 4.179954e-06 -2.630018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633651e-21 1.728869e-21 5.080859e-13) (1.048609e-21 -1.397690e-21 2.732705e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.145        	((7.400259e-02 8.876494e-06 -7.856614e-22) (4.799191e-02 4.180075e-06 -2.630006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633576e-21 1.728897e-21 5.080865e-13) (1.048604e-21 -1.397710e-21 2.732813e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.15         	((7.400212e-02 8.874243e-06 -7.851910e-22) (4.799161e-02 4.180166e-06 -2.629993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633502e-21 1.728925e-21 5.080807e-13) (1.048599e-21 -1.397730e-21 2.732921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.155        	((7.400162e-02 8.877827e-06 -7.847092e-22) (4.799132e-02 4.180298e-06 -2.629981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633423e-21 1.728953e-21 5.080917e-13) (1.048594e-21 -1.397751e-21 2.733029e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.16         	((7.400113e-02 8.878829e-06 -7.842319e-22) (4.799103e-02 4.180487e-06 -2.629968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633346e-21 1.728981e-21 5.080935e-13) (1.048589e-21 -1.397771e-21 2.733137e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.165        	((7.400065e-02 8.878502e-06 -7.837594e-22) (4.799073e-02 4.180669e-06 -2.629956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633271e-21 1.729009e-21 5.080956e-13) (1.048585e-21 -1.397792e-21 2.733245e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.17         	((7.400018e-02 8.877913e-06 -7.832873e-22) (4.799044e-02 4.180841e-06 -2.629944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633195e-21 1.729037e-21 5.080946e-13) (1.048580e-21 -1.397812e-21 2.733353e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.175        	((7.399970e-02 8.877862e-06 -7.828154e-22) (4.799015e-02 4.181006e-06 -2.629931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633120e-21 1.729065e-21 5.080957e-13) (1.048575e-21 -1.397832e-21 2.733461e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.18         	((7.399922e-02 8.877482e-06 -7.823439e-22) (4.798986e-02 4.181167e-06 -2.629919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.633045e-21 1.729093e-21 5.080966e-13) (1.048571e-21 -1.397852e-21 2.733569e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.185        	((7.399874e-02 8.878972e-06 -7.818723e-22) (4.798957e-02 4.181355e-06 -2.629907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632969e-21 1.729121e-21 5.080887e-13) (1.048566e-21 -1.397873e-21 2.733677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.19         	((7.399826e-02 8.879215e-06 -7.814017e-22) (4.798928e-02 4.181549e-06 -2.629894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632894e-21 1.729149e-21 5.080871e-13) (1.048561e-21 -1.397893e-21 2.733786e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.195        	((7.399779e-02 8.878734e-06 -7.809321e-22) (4.798899e-02 4.181732e-06 -2.629882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632819e-21 1.729177e-21 5.080882e-13) (1.048557e-21 -1.397913e-21 2.733894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.2          	((7.399732e-02 8.878216e-06 -7.804631e-22) (4.798870e-02 4.181903e-06 -2.629870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632744e-21 1.729205e-21 5.080897e-13) (1.048552e-21 -1.397933e-21 2.734003e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.205        	((7.399684e-02 8.877720e-06 -7.799947e-22) (4.798841e-02 4.182066e-06 -2.629858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632670e-21 1.729233e-21 5.080909e-13) (1.048547e-21 -1.397953e-21 2.734111e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.21         	((7.399637e-02 8.877222e-06 -7.795268e-22) (4.798812e-02 4.182222e-06 -2.629846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632595e-21 1.729260e-21 5.080920e-13) (1.048543e-21 -1.397973e-21 2.734220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.215        	((7.399590e-02 8.876743e-06 -7.790595e-22) (4.798784e-02 4.182374e-06 -2.629834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632520e-21 1.729288e-21 5.080930e-13) (1.048538e-21 -1.397993e-21 2.734329e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.22         	((7.399543e-02 8.876263e-06 -7.785928e-22) (4.798755e-02 4.182522e-06 -2.629821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632446e-21 1.729315e-21 5.080943e-13) (1.048534e-21 -1.398013e-21 2.734438e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.225        	((7.399495e-02 8.875803e-06 -7.781267e-22) (4.798726e-02 4.182666e-06 -2.629809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632372e-21 1.729343e-21 5.080959e-13) (1.048529e-21 -1.398033e-21 2.734547e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.23         	((7.399448e-02 8.875346e-06 -7.776612e-22) (4.798698e-02 4.182807e-06 -2.629797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632297e-21 1.729371e-21 5.080967e-13) (1.048524e-21 -1.398053e-21 2.734656e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.235        	((7.399402e-02 8.874917e-06 -7.771963e-22) (4.798669e-02 4.182946e-06 -2.629785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632223e-21 1.729398e-21 5.080985e-13) (1.048520e-21 -1.398073e-21 2.734765e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.24         	((7.399355e-02 8.874513e-06 -7.767319e-22) (4.798640e-02 4.183084e-06 -2.629773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632149e-21 1.729425e-21 5.081003e-13) (1.048515e-21 -1.398093e-21 2.734874e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.245        	((7.399308e-02 8.874190e-06 -7.762683e-22) (4.798612e-02 4.183221e-06 -2.629761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632076e-21 1.729453e-21 5.081023e-13) (1.048511e-21 -1.398113e-21 2.734983e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.25         	((7.399262e-02 8.874091e-06 -7.758053e-22) (4.798583e-02 4.183361e-06 -2.629749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632002e-21 1.729480e-21 5.081055e-13) (1.048506e-21 -1.398133e-21 2.735092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12.255        	((7.399216e-02 8.874123e-06 -7.753431e-22) (4.798555e-02 4.183505e-06 -2.629737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.631930e-21 1.729508e-21 5.081100e-13) (1.048502e-21 -1.398153e-21 2.735201e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
