# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.13          	((7.906655e-02 1.086262e-05 -2.833300e-21) (5.289735e-02 3.758563e-06 -2.773743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.614911e-21 1.756445e-21 4.620152e-13) (1.169966e-21 -1.372242e-21 9.559503e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.135         	((7.905747e-02 1.044335e-05 -2.831086e-21) (5.288079e-02 3.762149e-06 -2.773450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.612476e-21 1.756015e-21 4.631127e-13) (1.169596e-21 -1.372056e-21 9.595670e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.14          	((7.904838e-02 1.106494e-05 -2.828742e-21) (5.286432e-02 3.778543e-06 -2.773176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.610058e-21 1.755704e-21 4.625579e-13) (1.169227e-21 -1.371890e-21 9.631855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.145         	((7.903955e-02 1.104202e-05 -2.826320e-21) (5.284794e-02 3.793487e-06 -2.772896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.607680e-21 1.755339e-21 4.630112e-13) (1.168868e-21 -1.371726e-21 9.667995e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((7.903067e-02 1.103573e-05 -2.823898e-21) (5.283165e-02 3.806787e-06 -2.772616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.605299e-21 1.754978e-21 4.634094e-13) (1.168508e-21 -1.371563e-21 9.704200e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.155         	((7.902179e-02 1.104424e-05 -2.821473e-21) (5.281545e-02 3.819273e-06 -2.772336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.602922e-21 1.754620e-21 4.637791e-13) (1.168149e-21 -1.371403e-21 9.740447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16          	((7.901276e-02 1.108036e-05 -2.819042e-21) (5.279933e-02 3.831680e-06 -2.772054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.600536e-21 1.754270e-21 4.641143e-13) (1.167790e-21 -1.371246e-21 9.776726e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.165         	((7.900331e-02 1.112032e-05 -2.816504e-21) (5.278329e-02 3.844154e-06 -2.771766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.598109e-21 1.753929e-21 4.644518e-13) (1.167427e-21 -1.371097e-21 9.813034e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.17          	((7.899502e-02 1.114140e-05 -2.814185e-21) (5.276734e-02 3.856365e-06 -2.771499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.595812e-21 1.753572e-21 4.648085e-13) (1.167078e-21 -1.370936e-21 9.849367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.175         	((7.898818e-02 1.080001e-05 -2.812289e-21) (5.275151e-02 3.861186e-06 -2.771246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.593658e-21 1.753149e-21 4.661024e-13) (1.166742e-21 -1.370754e-21 9.885757e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.18          	((7.898006e-02 1.091776e-05 -2.810145e-21) (5.273578e-02 3.868735e-06 -2.770980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.591367e-21 1.752789e-21 4.661487e-13) (1.166391e-21 -1.370592e-21 9.922204e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.185         	((7.897149e-02 1.108565e-05 -2.807781e-21) (5.272012e-02 3.879727e-06 -2.770713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.589042e-21 1.752454e-21 4.661304e-13) (1.166039e-21 -1.370442e-21 9.958640e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.19          	((7.896156e-02 1.125358e-05 -2.805255e-21) (5.270452e-02 3.894323e-06 -2.770426e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.586595e-21 1.752139e-21 4.665988e-13) (1.165674e-21 -1.370304e-21 9.995019e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.195         	((7.895250e-02 1.122019e-05 -2.802832e-21) (5.268899e-02 3.906985e-06 -2.770142e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.584244e-21 1.751797e-21 4.669454e-13) (1.165322e-21 -1.370161e-21 1.003144e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((7.894272e-02 1.124070e-05 -2.800239e-21) (5.267352e-02 3.918742e-06 -2.769851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.581818e-21 1.751478e-21 4.672406e-13) (1.164963e-21 -1.370029e-21 1.006790e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.205         	((7.893397e-02 1.099060e-05 -2.797880e-21) (5.265814e-02 3.925248e-06 -2.769574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.579497e-21 1.751113e-21 4.686739e-13) (1.164614e-21 -1.369882e-21 1.010440e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.21          	((7.892530e-02 1.081407e-05 -2.795792e-21) (5.264283e-02 3.928260e-06 -2.769299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.577174e-21 1.750731e-21 4.690473e-13) (1.164260e-21 -1.369722e-21 1.014093e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.215         	((7.891675e-02 1.130845e-05 -2.793533e-21) (5.262762e-02 3.941544e-06 -2.769039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.574886e-21 1.750437e-21 4.683305e-13) (1.163912e-21 -1.369581e-21 1.017744e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.22          	((7.890823e-02 1.120560e-05 -2.791336e-21) (5.261248e-02 3.952210e-06 -2.768771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.572598e-21 1.750079e-21 4.689352e-13) (1.163565e-21 -1.369433e-21 1.021390e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.225         	((7.889985e-02 1.129852e-05 -2.789009e-21) (5.259742e-02 3.964010e-06 -2.768508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.570338e-21 1.749758e-21 4.694130e-13) (1.163223e-21 -1.369297e-21 1.025040e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.23          	((7.889147e-02 1.122731e-05 -2.786684e-21) (5.258245e-02 3.973626e-06 -2.768242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.568078e-21 1.749422e-21 4.701487e-13) (1.162882e-21 -1.369162e-21 1.028692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.235         	((7.888310e-02 1.126280e-05 -2.784350e-21) (5.256756e-02 3.983320e-06 -2.767981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.565825e-21 1.749098e-21 4.704354e-13) (1.162542e-21 -1.369029e-21 1.032346e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24          	((7.887503e-02 1.222561e-05 -2.781759e-21) (5.255275e-02 4.010178e-06 -2.767755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.563648e-21 1.748887e-21 4.667055e-13) (1.162213e-21 -1.368918e-21 1.035996e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.245         	((7.886701e-02 1.181288e-05 -2.779402e-21) (5.253802e-02 4.027882e-06 -2.767486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.561468e-21 1.748533e-21 4.688634e-13) (1.161888e-21 -1.368790e-21 1.039646e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((7.885894e-02 1.154680e-05 -2.777085e-21) (5.252337e-02 4.037785e-06 -2.767222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.559280e-21 1.748189e-21 4.702524e-13) (1.161560e-21 -1.368660e-21 1.043314e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.255         	((7.885071e-02 1.154329e-05 -2.774749e-21) (5.250880e-02 4.046889e-06 -2.766963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.557074e-21 1.747873e-21 4.707051e-13) (1.161229e-21 -1.368535e-21 1.046989e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.26          	((7.884215e-02 1.156778e-05 -2.772344e-21) (5.249429e-02 4.056524e-06 -2.766699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.554837e-21 1.747568e-21 4.710412e-13) (1.160894e-21 -1.368415e-21 1.050664e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.265         	((7.883567e-02 1.211790e-05 -2.770065e-21) (5.247989e-02 4.076114e-06 -2.766490e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.552852e-21 1.747305e-21 4.692522e-13) (1.160589e-21 -1.368294e-21 1.054337e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.27          	((7.882687e-02 1.188393e-05 -2.767609e-21) (5.246555e-02 4.090335e-06 -2.766215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.550591e-21 1.746981e-21 4.703007e-13) (1.160255e-21 -1.368179e-21 1.058013e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275         	((7.881894e-02 1.126552e-05 -2.765498e-21) (5.245129e-02 4.091725e-06 -2.765943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.548446e-21 1.746599e-21 4.732379e-13) (1.159934e-21 -1.368046e-21 1.061702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28          	((7.881077e-02 1.170984e-05 -2.763221e-21) (5.243710e-02 4.101492e-06 -2.765700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.546257e-21 1.746331e-21 4.721134e-13) (1.159603e-21 -1.367928e-21 1.065395e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.285         	((7.880281e-02 1.159059e-05 -2.760899e-21) (5.242298e-02 4.109916e-06 -2.765446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.544105e-21 1.746014e-21 4.729042e-13) (1.159280e-21 -1.367811e-21 1.069083e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.29          	((7.879492e-02 1.167011e-05 -2.758625e-21) (5.240893e-02 4.119401e-06 -2.765198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.541967e-21 1.745718e-21 4.731018e-13) (1.158958e-21 -1.367696e-21 1.072773e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.295         	((7.878705e-02 1.169027e-05 -2.756335e-21) (5.239496e-02 4.129129e-06 -2.764950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.539833e-21 1.745418e-21 4.734264e-13) (1.158637e-21 -1.367583e-21 1.076465e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((7.877926e-02 1.171322e-05 -2.754058e-21) (5.238106e-02 4.138922e-06 -2.764704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.537712e-21 1.745119e-21 4.737312e-13) (1.158318e-21 -1.367470e-21 1.080158e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.305         	((7.877159e-02 1.173780e-05 -2.751816e-21) (5.236724e-02 4.148787e-06 -2.764460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.535610e-21 1.744821e-21 4.740382e-13) (1.158002e-21 -1.367358e-21 1.083852e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.31          	((7.876428e-02 1.176191e-05 -2.749637e-21) (5.235350e-02 4.158711e-06 -2.764224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.533551e-21 1.744520e-21 4.743503e-13) (1.157690e-21 -1.367244e-21 1.087549e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.315         	((7.875614e-02 1.178893e-05 -2.747276e-21) (5.233982e-02 4.168705e-06 -2.763973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.531407e-21 1.744235e-21 4.746189e-13) (1.157370e-21 -1.367142e-21 1.091247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32          	((7.874743e-02 1.184128e-05 -2.744743e-21) (5.232619e-02 4.179219e-06 -2.763713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.529203e-21 1.743967e-21 4.749128e-13) (1.157045e-21 -1.367051e-21 1.094947e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.325         	((7.873888e-02 1.178733e-05 -2.742362e-21) (5.231261e-02 4.188255e-06 -2.763457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.527021e-21 1.743674e-21 4.752363e-13) (1.156722e-21 -1.366950e-21 1.098648e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.33          	((7.873153e-02 1.186588e-05 -2.740190e-21) (5.229912e-02 4.198366e-06 -2.763223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.524979e-21 1.743390e-21 4.755385e-13) (1.156413e-21 -1.366842e-21 1.102352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.335         	((7.872406e-02 1.188921e-05 -2.737957e-21) (5.228571e-02 4.208523e-06 -2.762987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.522926e-21 1.743104e-21 4.758298e-13) (1.156104e-21 -1.366739e-21 1.106056e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.34          	((7.871655e-02 1.191240e-05 -2.735709e-21) (5.227237e-02 4.218606e-06 -2.762751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.520873e-21 1.742821e-21 4.761208e-13) (1.155796e-21 -1.366638e-21 1.109763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.345         	((7.870903e-02 1.193166e-05 -2.733457e-21) (5.225910e-02 4.228566e-06 -2.762515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.518823e-21 1.742540e-21 4.764123e-13) (1.155488e-21 -1.366539e-21 1.113472e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((7.870152e-02 1.195544e-05 -2.731208e-21) (5.224590e-02 4.238494e-06 -2.762280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.516779e-21 1.742261e-21 4.767030e-13) (1.155181e-21 -1.366442e-21 1.117183e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.355         	((7.869402e-02 1.197613e-05 -2.728957e-21) (5.223277e-02 4.248357e-06 -2.762045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.514741e-21 1.741984e-21 4.769935e-13) (1.154876e-21 -1.366346e-21 1.120896e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36          	((7.868654e-02 1.200066e-05 -2.726709e-21) (5.221970e-02 4.258223e-06 -2.761811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.512709e-21 1.741710e-21 4.772723e-13) (1.154571e-21 -1.366252e-21 1.124610e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.365         	((7.867905e-02 1.203640e-05 -2.724444e-21) (5.220671e-02 4.268293e-06 -2.761578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.510678e-21 1.741440e-21 4.775755e-13) (1.154267e-21 -1.366161e-21 1.128327e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.37          	((7.867167e-02 1.202735e-05 -2.722211e-21) (5.219378e-02 4.277767e-06 -2.761348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.508669e-21 1.741164e-21 4.779014e-13) (1.153966e-21 -1.366068e-21 1.132045e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.375         	((7.866427e-02 1.207325e-05 -2.719969e-21) (5.218091e-02 4.287603e-06 -2.761116e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.506659e-21 1.740899e-21 4.780890e-13) (1.153665e-21 -1.365979e-21 1.135764e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.38          	((7.865691e-02 1.207504e-05 -2.717724e-21) (5.216812e-02 4.297112e-06 -2.760887e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.504657e-21 1.740630e-21 4.784082e-13) (1.153365e-21 -1.365891e-21 1.139486e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.385         	((7.864956e-02 1.211141e-05 -2.715483e-21) (5.215538e-02 4.306814e-06 -2.760659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.502662e-21 1.740367e-21 4.786916e-13) (1.153066e-21 -1.365804e-21 1.143209e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.39          	((7.864227e-02 1.211918e-05 -2.713257e-21) (5.214272e-02 4.316287e-06 -2.760432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.500677e-21 1.740101e-21 4.789664e-13) (1.152769e-21 -1.365718e-21 1.146934e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.395         	((7.863500e-02 1.214164e-05 -2.711025e-21) (5.213012e-02 4.325726e-06 -2.760205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.498699e-21 1.739840e-21 4.792447e-13) (1.152473e-21 -1.365634e-21 1.150661e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((7.862776e-02 1.216240e-05 -2.708785e-21) (5.211758e-02 4.335152e-06 -2.759980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.496728e-21 1.739581e-21 4.795177e-13) (1.152178e-21 -1.365551e-21 1.154390e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.405         	((7.862054e-02 1.218265e-05 -2.706567e-21) (5.210511e-02 4.344555e-06 -2.759756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.494764e-21 1.739322e-21 4.797934e-13) (1.151884e-21 -1.365469e-21 1.158120e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.41          	((7.861331e-02 1.217034e-05 -2.704315e-21) (5.209270e-02 4.353352e-06 -2.759533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.492801e-21 1.739062e-21 4.800542e-13) (1.151591e-21 -1.365390e-21 1.161852e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.415         	((7.860622e-02 1.223452e-05 -2.702126e-21) (5.208035e-02 4.362941e-06 -2.759312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.490863e-21 1.738814e-21 4.802979e-13) (1.151301e-21 -1.365311e-21 1.165585e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.42          	((7.859911e-02 1.224424e-05 -2.699901e-21) (5.206807e-02 4.372354e-06 -2.759091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.488923e-21 1.738559e-21 4.806105e-13) (1.151011e-21 -1.365233e-21 1.169320e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.425         	((7.859206e-02 1.226536e-05 -2.697690e-21) (5.205586e-02 4.381685e-06 -2.758872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.486995e-21 1.738308e-21 4.808745e-13) (1.150722e-21 -1.365156e-21 1.173057e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.43          	((7.858497e-02 1.229148e-05 -2.695458e-21) (5.204370e-02 4.391077e-06 -2.758653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.485065e-21 1.738062e-21 4.811393e-13) (1.150434e-21 -1.365083e-21 1.176795e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.435         	((7.857801e-02 1.229896e-05 -2.693275e-21) (5.203161e-02 4.400207e-06 -2.758437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.483157e-21 1.737811e-21 4.813972e-13) (1.150149e-21 -1.365007e-21 1.180535e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44          	((7.857084e-02 1.231535e-05 -2.691010e-21) (5.201957e-02 4.409213e-06 -2.758218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.481226e-21 1.737569e-21 4.816569e-13) (1.149861e-21 -1.364938e-21 1.184276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.445         	((7.856390e-02 1.234006e-05 -2.688804e-21) (5.200760e-02 4.418300e-06 -2.758003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.479328e-21 1.737326e-21 4.819156e-13) (1.149578e-21 -1.364866e-21 1.188019e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.45          	((7.855700e-02 1.236382e-05 -2.686597e-21) (5.199569e-02 4.427454e-06 -2.757790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.477437e-21 1.737085e-21 4.821717e-13) (1.149295e-21 -1.364797e-21 1.191763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.455         	((7.855013e-02 1.237126e-05 -2.684369e-21) (5.198384e-02 4.436333e-06 -2.757577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.475554e-21 1.736846e-21 4.824279e-13) (1.149014e-21 -1.364729e-21 1.195509e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.46          	((7.854324e-02 1.236718e-05 -2.682244e-21) (5.197205e-02 4.444796e-06 -2.757365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.473671e-21 1.736597e-21 4.826665e-13) (1.148732e-21 -1.364657e-21 1.199257e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.465         	((7.853668e-02 1.242125e-05 -2.680106e-21) (5.196033e-02 4.453870e-06 -2.757159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.471834e-21 1.736363e-21 4.829394e-13) (1.148457e-21 -1.364589e-21 1.203006e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.47          	((7.852981e-02 1.244568e-05 -2.677877e-21) (5.194867e-02 4.463081e-06 -2.756948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.469964e-21 1.736131e-21 4.831608e-13) (1.148178e-21 -1.364526e-21 1.206756e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.475         	((7.852250e-02 1.246987e-05 -2.675500e-21) (5.193705e-02 4.472302e-06 -2.756730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.468046e-21 1.735911e-21 4.834340e-13) (1.147896e-21 -1.364472e-21 1.210508e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48          	((7.851588e-02 1.244483e-05 -2.673325e-21) (5.192550e-02 4.480543e-06 -2.756525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.466214e-21 1.735674e-21 4.836748e-13) (1.147622e-21 -1.364408e-21 1.214261e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.485         	((7.850914e-02 1.241028e-05 -2.671250e-21) (5.191400e-02 4.487845e-06 -2.756319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.464368e-21 1.735426e-21 4.840532e-13) (1.147346e-21 -1.364339e-21 1.218017e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.49          	((7.850268e-02 1.254468e-05 -2.669186e-21) (5.190257e-02 4.497612e-06 -2.756117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.462562e-21 1.735206e-21 4.840970e-13) (1.147074e-21 -1.364274e-21 1.221773e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.495         	((7.849573e-02 1.256113e-05 -2.666886e-21) (5.189119e-02 4.507198e-06 -2.755908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.460704e-21 1.734987e-21 4.843454e-13) (1.146799e-21 -1.364221e-21 1.225530e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((7.848915e-02 1.257608e-05 -2.664655e-21) (5.187987e-02 4.516489e-06 -2.755706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.458891e-21 1.734766e-21 4.845619e-13) (1.146529e-21 -1.364166e-21 1.229288e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.505         	((7.848265e-02 1.264133e-05 -2.662426e-21) (5.186861e-02 4.526495e-06 -2.755506e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.457095e-21 1.734554e-21 4.847528e-13) (1.146262e-21 -1.364113e-21 1.233048e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.51          	((7.847601e-02 1.250361e-05 -2.660323e-21) (5.185741e-02 4.533164e-06 -2.755302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.455279e-21 1.734308e-21 4.850253e-13) (1.145991e-21 -1.364051e-21 1.236810e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.515         	((7.846943e-02 1.265281e-05 -2.658168e-21) (5.184626e-02 4.542739e-06 -2.755104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.453482e-21 1.734100e-21 4.850218e-13) (1.145723e-21 -1.363996e-21 1.240574e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.52          	((7.846284e-02 1.276334e-05 -2.656011e-21) (5.183517e-02 4.553882e-06 -2.754909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.451690e-21 1.733887e-21 4.845243e-13) (1.145456e-21 -1.363941e-21 1.244338e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.525         	((7.845631e-02 1.258346e-05 -2.653913e-21) (5.182413e-02 4.561085e-06 -2.754699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.449896e-21 1.733650e-21 4.862429e-13) (1.145189e-21 -1.363885e-21 1.248104e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.53          	((7.844964e-02 1.198442e-05 -2.651935e-21) (5.181315e-02 4.556315e-06 -2.754481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.448076e-21 1.733357e-21 4.884962e-13) (1.144918e-21 -1.363818e-21 1.251879e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.535         	((7.844294e-02 1.252142e-05 -2.649740e-21) (5.180222e-02 4.563279e-06 -2.754296e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.446269e-21 1.733193e-21 4.868802e-13) (1.144647e-21 -1.363772e-21 1.255652e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
