# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.56          	4.848373e-05	2.524470e+00	3.261567e-04	2.115621e-04	1.145946e-04
4.565         	4.851135e-05	2.524318e+00	3.261135e-04	2.115681e-04	1.145454e-04
4.57          	4.853878e-05	2.524165e+00	3.259059e-04	2.114917e-04	1.144142e-04
4.575         	4.856600e-05	2.524012e+00	3.257249e-04	2.114284e-04	1.142964e-04
4.58          	4.859303e-05	2.523860e+00	3.249533e-04	2.110697e-04	1.138836e-04
4.585         	4.861989e-05	2.523706e+00	3.239741e-04	2.106070e-04	1.133672e-04
4.59          	4.864654e-05	2.523553e+00	3.237827e-04	2.105379e-04	1.132448e-04
4.595         	4.867433e-05	2.523401e+00	3.236560e-04	2.105023e-04	1.131537e-04
4.6           	4.870173e-05	2.523249e+00	3.232042e-04	2.103038e-04	1.129004e-04
4.605         	4.872883e-05	2.523097e+00	3.230007e-04	2.102292e-04	1.127715e-04
4.61          	4.875561e-05	2.522945e+00	3.234978e-04	2.105045e-04	1.129933e-04
4.615         	4.878213e-05	2.522793e+00	3.237626e-04	2.106634e-04	1.130992e-04
4.62          	4.880841e-05	2.522642e+00	3.236053e-04	2.106110e-04	1.129942e-04
4.625         	4.883447e-05	2.522490e+00	3.234167e-04	2.105428e-04	1.128739e-04
4.63          	4.886034e-05	2.522339e+00	3.230700e-04	2.103953e-04	1.126747e-04
4.635         	4.888602e-05	2.522188e+00	3.229932e-04	2.103826e-04	1.126106e-04
4.64          	4.891152e-05	2.522038e+00	3.227611e-04	2.102921e-04	1.124690e-04
4.645         	4.893684e-05	2.521887e+00	3.225524e-04	2.102130e-04	1.123394e-04
4.65          	4.896199e-05	2.521739e+00	3.219567e-04	2.099404e-04	1.120164e-04
4.655         	4.898699e-05	2.521586e+00	3.223288e-04	2.101514e-04	1.121774e-04
4.66          	4.901181e-05	2.521434e+00	3.220602e-04	2.100419e-04	1.120183e-04
4.665         	4.903648e-05	2.521284e+00	3.217670e-04	2.099200e-04	1.118470e-04
4.67          	4.906100e-05	2.521134e+00	3.215630e-04	2.098425e-04	1.117205e-04
4.675         	4.908538e-05	2.520985e+00	3.213475e-04	2.097591e-04	1.115884e-04
4.68          	4.910961e-05	2.520835e+00	3.211507e-04	2.096850e-04	1.114658e-04
4.685         	4.913370e-05	2.520685e+00	3.209342e-04	2.096008e-04	1.113334e-04
4.69          	4.915765e-05	2.520536e+00	3.207825e-04	2.095489e-04	1.112336e-04
4.695         	4.918147e-05	2.520387e+00	3.203789e-04	2.093709e-04	1.110080e-04
4.7           	4.920515e-05	2.520238e+00	3.203974e-04	2.094038e-04	1.109935e-04
4.705         	4.922870e-05	2.520089e+00	3.199975e-04	2.092274e-04	1.107700e-04
4.71          	4.925213e-05	2.519941e+00	3.199026e-04	2.092034e-04	1.106992e-04
4.715         	4.927543e-05	2.519793e+00	3.196048e-04	2.090778e-04	1.105270e-04
4.72          	4.929861e-05	2.519644e+00	3.194555e-04	2.090264e-04	1.104292e-04
4.725         	4.932167e-05	2.519496e+00	3.192050e-04	2.089242e-04	1.102809e-04
4.73          	4.934460e-05	2.519348e+00	3.190365e-04	2.088629e-04	1.101737e-04
4.735         	4.936742e-05	2.519201e+00	3.186829e-04	2.087089e-04	1.099740e-04
4.74          	4.939013e-05	2.519053e+00	3.186587e-04	2.087195e-04	1.099392e-04
4.745         	4.941271e-05	2.518905e+00	3.181176e-04	2.084715e-04	1.096461e-04
4.75          	4.943519e-05	2.518759e+00	3.182394e-04	2.085549e-04	1.096845e-04
4.755         	4.945755e-05	2.518612e+00	3.178254e-04	2.083702e-04	1.094552e-04
4.76          	4.947980e-05	2.518465e+00	3.177035e-04	2.083316e-04	1.093719e-04
4.765         	4.950195e-05	2.518318e+00	3.174930e-04	2.082484e-04	1.092445e-04
4.77          	4.952398e-05	2.518172e+00	3.172903e-04	2.081691e-04	1.091212e-04
4.775         	4.954591e-05	2.518025e+00	3.169878e-04	2.080398e-04	1.089480e-04
4.78          	4.956774e-05	2.517880e+00	3.168451e-04	2.079903e-04	1.088548e-04
4.785         	4.958946e-05	2.517735e+00	3.164836e-04	2.078313e-04	1.086524e-04
4.79          	4.961108e-05	2.517590e+00	3.167528e-04	2.079875e-04	1.087653e-04
4.795         	4.963259e-05	2.517441e+00	3.164294e-04	2.078473e-04	1.085821e-04
4.8           	4.965400e-05	2.517296e+00	3.158402e-04	2.075741e-04	1.082661e-04
4.805         	4.967533e-05	2.517151e+00	3.158433e-04	2.075970e-04	1.082463e-04
4.81          	4.969654e-05	2.517006e+00	3.155750e-04	2.074840e-04	1.080910e-04
4.815         	4.971767e-05	2.516862e+00	3.154059e-04	2.074206e-04	1.079853e-04
4.82          	4.973869e-05	2.516717e+00	3.151627e-04	2.073200e-04	1.078426e-04
4.825         	4.975962e-05	2.516573e+00	3.149307e-04	2.072250e-04	1.077057e-04
4.83          	4.978046e-05	2.516429e+00	3.147430e-04	2.071519e-04	1.075910e-04
4.835         	4.980121e-05	2.516285e+00	3.145298e-04	2.070661e-04	1.074637e-04
4.84          	4.982186e-05	2.516141e+00	3.142589e-04	2.069513e-04	1.073076e-04
4.845         	4.984242e-05	2.515998e+00	3.143460e-04	2.070154e-04	1.073306e-04
4.85          	4.986289e-05	2.515853e+00	3.124061e-04	2.060660e-04	1.063402e-04
4.855         	4.988330e-05	2.515710e+00	3.114232e-04	2.055949e-04	1.058283e-04
4.86          	4.990361e-05	2.515567e+00	3.112187e-04	2.055129e-04	1.057057e-04
4.865         	4.992380e-05	2.515424e+00	3.110849e-04	2.054662e-04	1.056186e-04
4.87          	4.994388e-05	2.515282e+00	3.109580e-04	2.054229e-04	1.055351e-04
4.875         	4.996386e-05	2.515140e+00	3.109842e-04	2.054560e-04	1.055282e-04
4.88          	4.998373e-05	2.514995e+00	3.128311e-04	2.063993e-04	1.064318e-04
4.885         	5.000349e-05	2.514854e+00	3.127673e-04	2.063871e-04	1.063802e-04
4.89          	5.002319e-05	2.514712e+00	3.124920e-04	2.062692e-04	1.062228e-04
4.895         	5.004282e-05	2.514571e+00	3.122498e-04	2.061677e-04	1.060821e-04
4.9           	5.006238e-05	2.514430e+00	3.120069e-04	2.060658e-04	1.059411e-04
4.905         	5.008187e-05	2.514288e+00	3.117083e-04	2.059360e-04	1.057723e-04
4.91          	5.010128e-05	2.514147e+00	3.114703e-04	2.058364e-04	1.056339e-04
4.915         	5.012063e-05	2.514006e+00	3.113191e-04	2.057802e-04	1.055389e-04
4.92          	5.013989e-05	2.513866e+00	3.110105e-04	2.056451e-04	1.053654e-04
4.925         	5.015908e-05	2.513726e+00	3.108546e-04	2.055864e-04	1.052682e-04
4.93          	5.017820e-05	2.513586e+00	3.105921e-04	2.054743e-04	1.051179e-04
4.935         	5.019724e-05	2.513446e+00	3.103837e-04	2.053891e-04	1.049946e-04
4.94          	5.021621e-05	2.513307e+00	3.101596e-04	2.052960e-04	1.048636e-04
4.945         	5.023510e-05	2.513167e+00	3.099797e-04	2.052250e-04	1.047548e-04
4.95          	5.025392e-05	2.513029e+00	3.095601e-04	2.050340e-04	1.045261e-04
4.955         	5.027267e-05	2.512891e+00	3.097318e-04	2.051386e-04	1.045932e-04
4.96          	5.029134e-05	2.512750e+00	3.092892e-04	2.049360e-04	1.043533e-04
4.965         	5.030994e-05	2.512612e+00	3.090009e-04	2.048104e-04	1.041905e-04
4.97          	5.032848e-05	2.512474e+00	3.088112e-04	2.047341e-04	1.040771e-04
4.975         	5.034694e-05	2.512336e+00	3.085947e-04	2.046443e-04	1.039504e-04
4.98          	5.036533e-05	2.512197e+00	3.084599e-04	2.045953e-04	1.038646e-04
4.985         	5.038365e-05	2.512060e+00	3.081653e-04	2.044663e-04	1.036990e-04
4.99          	5.040190e-05	2.511923e+00	3.079425e-04	2.043732e-04	1.035694e-04
4.995         	5.042008e-05	2.511786e+00	3.077261e-04	2.042832e-04	1.034430e-04
5             	5.043819e-05	2.511649e+00	3.075746e-04	2.042255e-04	1.033491e-04
5.005         	5.045624e-05	2.511512e+00	3.072598e-04	2.040861e-04	1.031737e-04
5.01          	5.047422e-05	2.511375e+00	3.070801e-04	2.040143e-04	1.030658e-04
5.015         	5.049213e-05	2.511239e+00	3.068408e-04	2.039125e-04	1.029283e-04
5.02          	5.050997e-05	2.511103e+00	3.066011e-04	2.038105e-04	1.027906e-04
5.025         	5.052775e-05	2.510967e+00	3.064010e-04	2.037282e-04	1.026727e-04
5.03          	5.054547e-05	2.510832e+00	3.061632e-04	2.036271e-04	1.025361e-04
5.035         	5.056312e-05	2.510696e+00	3.059663e-04	2.035463e-04	1.024200e-04
5.04          	5.058070e-05	2.510561e+00	3.057203e-04	2.034409e-04	1.022794e-04
5.045         	5.059822e-05	2.510427e+00	3.055206e-04	2.033585e-04	1.021621e-04
5.05          	5.061568e-05	2.510292e+00	3.053030e-04	2.032672e-04	1.020358e-04
5.055         	5.063307e-05	2.510158e+00	3.050857e-04	2.031759e-04	1.019098e-04
5.06          	5.065040e-05	2.510024e+00	3.047505e-04	2.030257e-04	1.017249e-04
5.065         	5.066767e-05	2.509890e+00	3.048398e-04	2.030876e-04	1.017522e-04
5.07          	5.068487e-05	2.509756e+00	3.043128e-04	2.028412e-04	1.014715e-04
5.075         	5.070202e-05	2.509624e+00	3.040545e-04	2.027293e-04	1.013253e-04
5.08          	5.071910e-05	2.509491e+00	3.041296e-04	2.027839e-04	1.013457e-04
5.085         	5.073613e-05	2.509356e+00	3.039879e-04	2.027301e-04	1.012578e-04
5.09          	5.075309e-05	2.509222e+00	3.035897e-04	2.025479e-04	1.010417e-04
5.095         	5.076999e-05	2.509089e+00	3.033643e-04	2.024522e-04	1.009122e-04
5.1           	5.078684e-05	2.508957e+00	3.031067e-04	2.023402e-04	1.007665e-04
5.105         	5.080363e-05	2.508825e+00	3.029024e-04	2.022548e-04	1.006476e-04
5.11          	5.082035e-05	2.508693e+00	3.026878e-04	2.021642e-04	1.005235e-04
5.115         	5.083702e-05	2.508562e+00	3.024705e-04	2.020723e-04	1.003982e-04
5.12          	5.085364e-05	2.508430e+00	3.022556e-04	2.019815e-04	1.002742e-04
5.125         	5.087019e-05	2.508299e+00	3.020396e-04	2.018900e-04	1.001496e-04
5.13          	5.088669e-05	2.508169e+00	3.017998e-04	2.017866e-04	1.000132e-04
5.135         	5.090313e-05	2.508039e+00	3.015476e-04	2.016769e-04	9.987065e-05
5.14          	5.091952e-05	2.507909e+00	3.013522e-04	2.015956e-04	9.975659e-05
5.145         	5.093585e-05	2.507778e+00	3.012255e-04	2.015486e-04	9.967688e-05
5.15          	5.095213e-05	2.507647e+00	3.010812e-04	2.014927e-04	9.958846e-05
5.155         	5.096834e-05	2.507517e+00	3.007292e-04	2.013330e-04	9.939627e-05
5.16          	5.098451e-05	2.507387e+00	3.004936e-04	2.012313e-04	9.926229e-05
5.165         	5.100062e-05	2.507258e+00	3.002886e-04	2.011449e-04	9.914366e-05
5.17          	5.101668e-05	2.507129e+00	3.000797e-04	2.010565e-04	9.902318e-05
5.175         	5.103268e-05	2.507000e+00	2.998918e-04	2.009786e-04	9.891324e-05
5.18          	5.104863e-05	2.506871e+00	2.995456e-04	2.008214e-04	9.872417e-05
5.185         	5.106453e-05	2.506743e+00	2.994119e-04	2.007705e-04	9.864141e-05
5.19          	5.108038e-05	2.506615e+00	2.991285e-04	2.006446e-04	9.848385e-05
5.195         	5.109618e-05	2.506488e+00	2.990157e-04	2.006040e-04	9.841167e-05
5.2           	5.111192e-05	2.506360e+00	2.987755e-04	2.004997e-04	9.827583e-05
5.205         	5.112761e-05	2.506233e+00	2.985709e-04	2.004131e-04	9.815785e-05
5.21          	5.114325e-05	2.506106e+00	2.983476e-04	2.003171e-04	9.803055e-05
5.215         	5.115884e-05	2.505979e+00	2.981329e-04	2.002253e-04	9.790763e-05
5.22          	5.117438e-05	2.505852e+00	2.979171e-04	2.001329e-04	9.778415e-05
5.225         	5.118987e-05	2.505726e+00	2.977001e-04	2.000399e-04	9.766019e-05
5.23          	5.120530e-05	2.505600e+00	2.974824e-04	1.999465e-04	9.753590e-05
5.235         	5.122069e-05	2.505474e+00	2.972627e-04	1.998521e-04	9.741068e-05
5.24          	5.123603e-05	2.505348e+00	2.970195e-04	1.997458e-04	9.727373e-05
5.245         	5.125133e-05	2.505225e+00	2.966721e-04	1.995874e-04	9.708474e-05
5.25          	5.126657e-05	2.505099e+00	2.969821e-04	1.997576e-04	9.722449e-05
5.255         	5.128176e-05	2.504971e+00	2.964741e-04	1.995188e-04	9.695528e-05
5.26          	5.129691e-05	2.504847e+00	2.961201e-04	1.993570e-04	9.676315e-05
5.265         	5.131201e-05	2.504722e+00	2.959678e-04	1.992959e-04	9.667191e-05
5.27          	5.132706e-05	2.504598e+00	2.957556e-04	1.992049e-04	9.655075e-05
5.275         	5.134206e-05	2.504474e+00	2.955400e-04	1.991120e-04	9.642792e-05
5.28          	5.135702e-05	2.504350e+00	2.953255e-04	1.990198e-04	9.630571e-05
5.285         	5.137193e-05	2.504227e+00	2.951107e-04	1.989273e-04	9.618343e-05
5.29          	5.138680e-05	2.504104e+00	2.948947e-04	1.988342e-04	9.606056e-05
5.295         	5.140161e-05	2.503981e+00	2.946804e-04	1.987418e-04	9.593861e-05
5.3           	5.141639e-05	2.503858e+00	2.944599e-04	1.986463e-04	9.581356e-05
5.305         	5.143111e-05	2.503735e+00	2.942514e-04	1.985568e-04	9.569457e-05
5.31          	5.144579e-05	2.503613e+00	2.940402e-04	1.984659e-04	9.557431e-05
5.315         	5.146043e-05	2.503491e+00	2.938340e-04	1.983774e-04	9.545658e-05
5.32          	5.147502e-05	2.503369e+00	2.935602e-04	1.982551e-04	9.530508e-05
5.325         	5.148956e-05	2.503247e+00	2.934330e-04	1.982060e-04	9.522692e-05
5.33          	5.150406e-05	2.503124e+00	2.932917e-04	1.981499e-04	9.514179e-05
5.335         	5.151852e-05	2.503001e+00	2.932174e-04	1.981272e-04	9.509020e-05
5.34          	5.153292e-05	2.502882e+00	2.923883e-04	1.977271e-04	9.466125e-05
5.345         	5.154728e-05	2.502764e+00	2.921617e-04	1.976281e-04	9.453354e-05
5.35          	5.156162e-05	2.502646e+00	2.923904e-04	1.977568e-04	9.463356e-05
5.355         	5.157590e-05	2.502525e+00	2.922579e-04	1.977049e-04	9.455305e-05
5.36          	5.159013e-05	2.502405e+00	2.921316e-04	1.976559e-04	9.447565e-05
5.365         	5.160433e-05	2.502285e+00	2.919373e-04	1.975730e-04	9.436433e-05
5.37          	5.161847e-05	2.502165e+00	2.917314e-04	1.974842e-04	9.424723e-05
5.375         	5.163258e-05	2.502046e+00	2.915218e-04	1.973935e-04	9.412833e-05
5.38          	5.164665e-05	2.501928e+00	2.912479e-04	1.972706e-04	9.397731e-05
5.385         	5.166067e-05	2.501809e+00	2.911839e-04	1.972526e-04	9.393126e-05
5.39          	5.167465e-05	2.501690e+00	2.907438e-04	1.970466e-04	9.369727e-05
5.395         	5.168860e-05	2.501572e+00	2.905246e-04	1.969509e-04	9.357370e-05
5.4           	5.170250e-05	2.501453e+00	2.903484e-04	1.968767e-04	9.347172e-05
5.405         	5.171636e-05	2.501335e+00	2.900753e-04	1.967540e-04	9.332129e-05
5.41          	5.173017e-05	2.501217e+00	2.898566e-04	1.966585e-04	9.319812e-05
5.415         	5.174395e-05	2.501100e+00	2.896424e-04	1.965651e-04	9.307723e-05
5.42          	5.175768e-05	2.500983e+00	2.894301e-04	1.964727e-04	9.295739e-05
5.425         	5.177137e-05	2.500866e+00	2.892192e-04	1.963810e-04	9.283824e-05
5.43          	5.178502e-05	2.500750e+00	2.890093e-04	1.962897e-04	9.271961e-05
5.435         	5.179863e-05	2.500633e+00	2.888140e-04	1.962056e-04	9.260836e-05
5.44          	5.181220e-05	2.500517e+00	2.885610e-04	1.960927e-04	9.246830e-05
5.445         	5.182573e-05	2.500401e+00	2.883694e-04	1.960104e-04	9.235899e-05
5.45          	5.183922e-05	2.500286e+00	2.881962e-04	1.959373e-04	9.225890e-05
5.455         	5.185266e-05	2.500170e+00	2.879091e-04	1.958072e-04	9.210186e-05
5.46          	5.186607e-05	2.500055e+00	2.877063e-04	1.957192e-04	9.198708e-05
5.465         	5.187944e-05	2.499940e+00	2.875414e-04	1.956501e-04	9.189126e-05
5.47          	5.189277e-05	2.499826e+00	2.873613e-04	1.955734e-04	9.178789e-05
5.475         	5.190606e-05	2.499711e+00	2.871025e-04	1.954573e-04	9.164521e-05
5.48          	5.191931e-05	2.499597e+00	2.869707e-04	1.954047e-04	9.156604e-05
5.485         	5.193251e-05	2.499483e+00	2.866098e-04	1.952374e-04	9.137241e-05
5.49          	5.194569e-05	2.499369e+00	2.867683e-04	1.953299e-04	9.143849e-05
5.495         	5.195881e-05	2.499256e+00	2.861259e-04	1.950218e-04	9.110415e-05
5.5           	5.197191e-05	2.499143e+00	2.860638e-04	1.950038e-04	9.106002e-05
5.505         	5.198496e-05	2.499030e+00	2.858832e-04	1.949266e-04	9.095666e-05
5.51          	5.199797e-05	2.498917e+00	2.856504e-04	1.948232e-04	9.082724e-05
5.515         	5.201095e-05	2.498805e+00	2.854451e-04	1.947335e-04	9.071159e-05
5.52          	5.202388e-05	2.498692e+00	2.852408e-04	1.946443e-04	9.059652e-05
5.525         	5.203678e-05	2.498580e+00	2.850341e-04	1.945538e-04	9.048028e-05
5.53          	5.204964e-05	2.498469e+00	2.848274e-04	1.944633e-04	9.036407e-05
5.535         	5.206246e-05	2.498357e+00	2.846215e-04	1.943732e-04	9.024828e-05
5.54          	5.207524e-05	2.498246e+00	2.844067e-04	1.942786e-04	9.012809e-05
5.545         	5.208798e-05	2.498134e+00	2.842070e-04	1.941915e-04	9.001550e-05
5.55          	5.210069e-05	2.498024e+00	2.840001e-04	1.941007e-04	8.989935e-05
5.555         	5.211335e-05	2.497913e+00	2.837928e-04	1.940097e-04	8.978304e-05
5.56          	5.212598e-05	2.497803e+00	2.835853e-04	1.939187e-04	8.966668e-05
5.565         	5.213858e-05	2.497692e+00	2.833775e-04	1.938273e-04	8.955016e-05
5.57          	5.215113e-05	2.497582e+00	2.831681e-04	1.937352e-04	8.943293e-05
5.575         	5.216364e-05	2.497473e+00	2.829557e-04	1.936415e-04	8.931423e-05
5.58          	5.217612e-05	2.497364e+00	2.827222e-04	1.935372e-04	8.918496e-05
5.585         	5.218856e-05	2.497255e+00	2.825744e-04	1.934757e-04	8.909862e-05
5.59          	5.220096e-05	2.497145e+00	2.825662e-04	1.934841e-04	8.908215e-05
5.595         	5.221333e-05	2.497036e+00	2.823871e-04	1.934069e-04	8.898023e-05
5.6           	5.222565e-05	2.496927e+00	2.820049e-04	1.932281e-04	8.877679e-05
5.605         	5.223794e-05	2.496818e+00	2.817779e-04	1.931269e-04	8.865100e-05
5.61          	5.225020e-05	2.496710e+00	2.815789e-04	1.930397e-04	8.853926e-05
5.615         	5.226242e-05	2.496602e+00	2.813635e-04	1.929442e-04	8.841933e-05
5.62          	5.227460e-05	2.496495e+00	2.811670e-04	1.928581e-04	8.830892e-05
5.625         	5.228674e-05	2.496387e+00	2.809664e-04	1.927700e-04	8.819648e-05
5.63          	5.229884e-05	2.496279e+00	2.813453e-04	1.929715e-04	8.837381e-05
5.635         	5.231090e-05	2.496172e+00	2.804985e-04	1.925601e-04	8.793834e-05
5.64          	5.232294e-05	2.496066e+00	2.802988e-04	1.924723e-04	8.782644e-05
5.645         	5.233494e-05	2.495959e+00	2.801049e-04	1.923874e-04	8.771750e-05
5.65          	5.234690e-05	2.495853e+00	2.799207e-04	1.923073e-04	8.761347e-05
5.655         	5.235883e-05	2.495747e+00	2.797417e-04	1.922297e-04	8.751200e-05
5.66          	5.237071e-05	2.495642e+00	2.794680e-04	1.921047e-04	8.736330e-05
5.665         	5.238256e-05	2.495536e+00	2.794466e-04	1.921059e-04	8.734076e-05
5.67          	5.239437e-05	2.495430e+00	2.791355e-04	1.919621e-04	8.717339e-05
5.675         	5.240615e-05	2.495325e+00	2.790795e-04	1.919459e-04	8.713359e-05
5.68          	5.241789e-05	2.495220e+00	2.788130e-04	1.918244e-04	8.698860e-05
5.685         	5.242959e-05	2.495115e+00	2.785869e-04	1.917231e-04	8.686387e-05
5.69          	5.244126e-05	2.495010e+00	2.783924e-04	1.916375e-04	8.675496e-05
5.695         	5.245289e-05	2.494906e+00	2.782054e-04	1.915556e-04	8.664981e-05
5.7           	5.246448e-05	2.494802e+00	2.780133e-04	1.914711e-04	8.654215e-05
5.705         	5.247604e-05	2.494698e+00	2.778177e-04	1.913849e-04	8.643279e-05
5.71          	5.248756e-05	2.494594e+00	2.776230e-04	1.912991e-04	8.632393e-05
5.715         	5.249905e-05	2.494491e+00	2.774277e-04	1.912129e-04	8.621481e-05
5.72          	5.251050e-05	2.494388e+00	2.772322e-04	1.911266e-04	8.610562e-05
5.725         	5.252191e-05	2.494285e+00	2.770382e-04	1.910410e-04	8.599719e-05
5.73          	5.253328e-05	2.494182e+00	2.768446e-04	1.909556e-04	8.588903e-05
5.735         	5.254462e-05	2.494079e+00	2.766507e-04	1.908700e-04	8.578073e-05
5.74          	5.255593e-05	2.493977e+00	2.764564e-04	1.907841e-04	8.567225e-05
5.745         	5.256720e-05	2.493875e+00	2.762645e-04	1.906995e-04	8.556508e-05
5.75          	5.257843e-05	2.493773e+00	2.760720e-04	1.906144e-04	8.545758e-05
5.755         	5.258962e-05	2.493671e+00	2.758804e-04	1.905298e-04	8.535056e-05
5.76          	5.260078e-05	2.493569e+00	2.756893e-04	1.904454e-04	8.524386e-05
5.765         	5.261191e-05	2.493468e+00	2.755000e-04	1.903619e-04	8.513808e-05
5.77          	5.262299e-05	2.493367e+00	2.753119e-04	1.902789e-04	8.503293e-05
5.775         	5.263405e-05	2.493266e+00	2.751261e-04	1.901971e-04	8.492901e-05
5.78          	5.264506e-05	2.493165e+00	2.749750e-04	1.901325e-04	8.484242e-05
5.785         	5.265604e-05	2.493064e+00	2.748378e-04	1.900749e-04	8.476286e-05
5.79          	5.266698e-05	2.492963e+00	2.743990e-04	1.898665e-04	8.453253e-05
5.795         	5.267789e-05	2.492862e+00	2.746022e-04	1.899790e-04	8.462323e-05
5.8           	5.268876e-05	2.492762e+00	2.739893e-04	1.896834e-04	8.430589e-05
5.805         	5.269959e-05	2.492663e+00	2.736427e-04	1.895209e-04	8.412176e-05
5.81          	5.271039e-05	2.492568e+00	2.733164e-04	1.893686e-04	8.394778e-05
5.815         	5.272117e-05	2.492471e+00	2.733217e-04	1.893820e-04	8.393967e-05
5.82          	5.273190e-05	2.492372e+00	2.735419e-04	1.895029e-04	8.403906e-05
5.825         	5.274259e-05	2.492272e+00	2.733603e-04	1.894227e-04	8.393753e-05
5.83          	5.275325e-05	2.492173e+00	2.730307e-04	1.892686e-04	8.376208e-05
5.835         	5.276387e-05	2.492074e+00	2.728549e-04	1.891913e-04	8.366358e-05
5.84          	5.277446e-05	2.491976e+00	2.726834e-04	1.891162e-04	8.356724e-05
5.845         	5.278501e-05	2.491878e+00	2.724480e-04	1.890090e-04	8.343898e-05
5.85          	5.279553e-05	2.491780e+00	2.722991e-04	1.889451e-04	8.335403e-05
5.855         	5.280602e-05	2.491683e+00	2.720679e-04	1.888399e-04	8.322791e-05
5.86          	5.281646e-05	2.491585e+00	2.719206e-04	1.887768e-04	8.314384e-05
5.865         	5.282687e-05	2.491488e+00	2.716914e-04	1.886726e-04	8.301885e-05
5.87          	5.283725e-05	2.491391e+00	2.715212e-04	1.885979e-04	8.292336e-05
5.875         	5.284759e-05	2.491294e+00	2.713343e-04	1.885147e-04	8.281954e-05
5.88          	5.285790e-05	2.491198e+00	2.711514e-04	1.884336e-04	8.271782e-05
5.885         	5.286816e-05	2.491102e+00	2.709659e-04	1.883511e-04	8.261479e-05
5.89          	5.287840e-05	2.491006e+00	2.707805e-04	1.882686e-04	8.251183e-05
5.895         	5.288860e-05	2.490910e+00	2.705986e-04	1.881879e-04	8.241071e-05
5.9           	5.289876e-05	2.490814e+00	2.704148e-04	1.881061e-04	8.230862e-05
5.905         	5.290889e-05	2.490719e+00	2.701329e-04	1.879753e-04	8.215755e-05
5.91          	5.291899e-05	2.490623e+00	2.696697e-04	1.877538e-04	8.191584e-05
5.915         	5.292905e-05	2.490527e+00	2.698409e-04	1.878495e-04	8.199138e-05
5.92          	5.293906e-05	2.490433e+00	2.695884e-04	1.877333e-04	8.185515e-05
5.925         	5.294905e-05	2.490338e+00	2.694607e-04	1.876794e-04	8.178130e-05
5.93          	5.295899e-05	2.490244e+00	2.692848e-04	1.876014e-04	8.168341e-05
5.935         	5.296891e-05	2.490149e+00	2.690946e-04	1.875162e-04	8.157840e-05
5.94          	5.297878e-05	2.490055e+00	2.689188e-04	1.874382e-04	8.148062e-05
5.945         	5.298863e-05	2.489961e+00	2.687305e-04	1.873539e-04	8.137664e-05
5.95          	5.299844e-05	2.489868e+00	2.685616e-04	1.872792e-04	8.128236e-05
5.955         	5.300821e-05	2.489774e+00	2.683703e-04	1.871933e-04	8.117693e-05
5.96          	5.301795e-05	2.489681e+00	2.681707e-04	1.871033e-04	8.106741e-05
5.965         	5.302765e-05	2.489588e+00	2.679781e-04	1.870167e-04	8.096141e-05
5.97          	5.303732e-05	2.489495e+00	2.677805e-04	1.869276e-04	8.085291e-05
5.975         	5.304695e-05	2.489402e+00	2.675772e-04	1.868356e-04	8.074167e-05
5.98          	5.305655e-05	2.489309e+00	2.676435e-04	1.868783e-04	8.076522e-05
5.985         	5.306611e-05	2.489217e+00	2.671903e-04	1.866613e-04	8.052905e-05
5.99          	5.307564e-05	2.489125e+00	2.666687e-04	1.864100e-04	8.025870e-05
5.995         	5.308514e-05	2.489032e+00	2.671468e-04	1.866586e-04	8.048828e-05
6             	5.309459e-05	2.488940e+00	2.667585e-04	1.864738e-04	8.028466e-05
6.005         	5.310402e-05	2.488849e+00	2.665590e-04	1.863835e-04	8.017548e-05
6.01          	5.311340e-05	2.488758e+00	2.663930e-04	1.863099e-04	8.008310e-05
6.015         	5.312276e-05	2.488667e+00	2.662197e-04	1.862326e-04	7.998707e-05
6.02          	5.313208e-05	2.488576e+00	2.660341e-04	1.861491e-04	7.988499e-05
6.025         	5.314136e-05	2.488487e+00	2.658267e-04	1.860547e-04	7.977197e-05
6.03          	5.315061e-05	2.488395e+00	2.657112e-04	1.860062e-04	7.970501e-05
6.035         	5.315984e-05	2.488303e+00	2.656579e-04	1.859888e-04	7.966911e-05
6.04          	5.316901e-05	2.488214e+00	2.652122e-04	1.857751e-04	7.943710e-05
6.045         	5.317816e-05	2.488124e+00	2.652590e-04	1.858077e-04	7.945136e-05
6.05          	5.318728e-05	2.488032e+00	2.649956e-04	1.856851e-04	7.931050e-05
6.055         	5.319635e-05	2.487943e+00	2.648434e-04	1.856180e-04	7.922533e-05
6.06          	5.320539e-05	2.487853e+00	2.646647e-04	1.855378e-04	7.912697e-05
6.065         	5.321440e-05	2.487764e+00	2.644943e-04	1.854616e-04	7.903276e-05
6.07          	5.322337e-05	2.487675e+00	2.643234e-04	1.853851e-04	7.893835e-05
6.075         	5.323231e-05	2.487586e+00	2.641526e-04	1.853086e-04	7.884396e-05
6.08          	5.324122e-05	2.487497e+00	2.639824e-04	1.852324e-04	7.874997e-05
6.085         	5.325009e-05	2.487409e+00	2.638159e-04	1.851580e-04	7.865785e-05
