# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.345         	((4.586426e-02 1.891764e-06 -5.739800e-21) (3.329030e-02 6.321141e-08 -9.290719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.967752e-21 1.533513e-21 -1.445211e-14) (2.912548e-22 -7.446517e-22 4.960143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.582271e-02 1.548564e-06 -5.747309e-21) (3.306939e-02 5.992705e-08 -9.322322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.951077e-21 1.528878e-21 -1.161340e-14) (2.897698e-22 -7.382796e-22 4.979388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.578851e-02 1.956713e-06 -5.753613e-21) (3.285388e-02 5.920361e-08 -9.353321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.935451e-21 1.524220e-21 -1.252924e-14) (2.883738e-22 -7.320902e-22 4.998765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.575861e-02 1.755941e-06 -5.760894e-21) (3.264356e-02 5.772537e-08 -9.384265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.920406e-21 1.519767e-21 -1.095918e-14) (2.870008e-22 -7.260198e-22 5.019143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.573779e-02 1.663149e-06 -5.767175e-21) (3.243826e-02 5.589550e-08 -9.415025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.907068e-21 1.515493e-21 -9.986987e-15) (2.857815e-22 -7.201290e-22 5.040362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.572060e-02 1.635759e-06 -5.773376e-21) (3.223781e-02 5.413019e-08 -9.445434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.894132e-21 1.511399e-21 -9.557641e-15) (2.845540e-22 -7.143756e-22 5.062169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.570635e-02 1.495239e-06 -5.780199e-21) (3.204199e-02 5.190794e-08 -9.475564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.881143e-21 1.507308e-21 -8.332358e-15) (2.833029e-22 -7.087327e-22 5.084583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.569856e-02 1.569299e-06 -5.786336e-21) (3.185066e-02 5.026219e-08 -9.505454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.869253e-21 1.503393e-21 -7.739473e-15) (2.821244e-22 -7.032365e-22 5.107334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.569534e-02 1.569582e-06 -5.793148e-21) (3.166367e-02 4.881590e-08 -9.535142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.857624e-21 1.499461e-21 -6.773616e-15) (2.809473e-22 -6.978424e-22 5.130444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.570352e-02 1.495575e-06 -5.799987e-21) (3.148092e-02 4.719108e-08 -9.564655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.847031e-21 1.495387e-21 -5.316859e-15) (2.798310e-22 -6.925730e-22 5.153973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.569630e-02 1.502234e-06 -5.805982e-21) (3.130219e-02 4.577116e-08 -9.593488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.836341e-21 1.492208e-21 -4.289265e-15) (2.787184e-22 -6.874514e-22 5.177775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.569166e-02 1.462451e-06 -5.811805e-21) (3.112732e-02 4.433654e-08 -9.622125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.826137e-21 1.489242e-21 -3.229985e-15) (2.776342e-22 -6.824185e-22 5.201809e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.570566e-02 1.424919e-06 -5.817807e-21) (3.095619e-02 4.284214e-08 -9.650807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.817388e-21 1.485811e-21 -2.172413e-15) (2.766554e-22 -6.774806e-22 5.226051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.571275e-02 1.406869e-06 -5.823812e-21) (3.078859e-02 4.144539e-08 -9.678986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.807989e-21 1.482535e-21 -1.171573e-15) (2.755959e-22 -6.726606e-22 5.250407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.573379e-02 1.374273e-06 -5.830093e-21) (3.062450e-02 4.006187e-08 -9.707124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799607e-21 1.479148e-21 -1.060747e-16) (2.745968e-22 -6.679329e-22 5.274831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
