# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((4.575048e-02 1.351135e-06 -5.835706e-21) (3.046378e-02 3.871332e-08 -9.734855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.791807e-21 1.476164e-21 1.048897e-15) (2.736637e-22 -6.633246e-22 5.299291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.577598e-02 1.286557e-06 -5.841354e-21) (3.030634e-02 3.720422e-08 -9.762459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.784771e-21 1.473105e-21 2.531444e-15) (2.727742e-22 -6.588080e-22 5.323770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.580764e-02 1.339201e-06 -5.846807e-21) (3.015210e-02 3.611130e-08 -9.789879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.778566e-21 1.470071e-21 3.381790e-15) (2.719371e-22 -6.543913e-22 5.348097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.583794e-02 1.230813e-06 -5.852264e-21) (3.000097e-02 3.467838e-08 -9.816929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.772326e-21 1.467206e-21 4.468010e-15) (2.711131e-22 -6.500457e-22 5.372373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.586736e-02 1.283224e-06 -5.858519e-21) (2.985282e-02 3.361061e-08 -9.843620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.765575e-21 1.464391e-21 6.064426e-15) (2.702087e-22 -6.457580e-22 5.396402e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.590277e-02 1.256812e-06 -5.864651e-21) (2.970758e-02 3.254509e-08 -9.870173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.759678e-21 1.461550e-21 6.596724e-15) (2.693726e-22 -6.415613e-22 5.420281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.594092e-02 1.230072e-06 -5.870359e-21) (2.956518e-02 3.147829e-08 -9.896481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.754125e-21 1.458799e-21 7.793854e-15) (2.685564e-22 -6.374565e-22 5.443952e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.598118e-02 1.167616e-06 -5.875946e-21) (2.942555e-02 3.022822e-08 -9.922520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.748873e-21 1.456137e-21 9.040695e-15) (2.677599e-22 -6.334377e-22 5.467371e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.602258e-02 1.046147e-06 -5.881343e-21) (2.928851e-02 2.852403e-08 -9.948305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.744101e-21 1.453602e-21 1.022574e-14) (2.669904e-22 -6.294892e-22 5.490531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.606724e-02 1.201761e-06 -5.887241e-21) (2.915404e-02 2.773524e-08 -9.973863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.739484e-21 1.451020e-21 1.111641e-14) (2.662256e-22 -6.256038e-22 5.513145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.611361e-02 1.135057e-06 -5.893164e-21) (2.902207e-02 2.674159e-08 -9.999135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.735115e-21 1.448494e-21 1.232998e-14) (2.654738e-22 -6.217889e-22 5.535400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.616221e-02 1.173545e-06 -5.898880e-21) (2.889257e-02 2.597396e-08 -1.002427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.730742e-21 1.445945e-21 1.367521e-14) (2.647219e-22 -6.180389e-22 5.557172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.621670e-02 1.066379e-06 -5.904304e-21) (2.876547e-02 2.487101e-08 -1.004920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.727519e-21 1.443470e-21 1.482727e-14) (2.640562e-22 -6.143859e-22 5.578547e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.628044e-02 1.075616e-06 -5.910071e-21) (2.864075e-02 2.395570e-08 -1.007409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.724897e-21 1.440825e-21 1.602722e-14) (2.634080e-22 -6.108002e-22 5.599390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.632820e-02 1.075518e-06 -5.915032e-21) (2.851824e-02 2.315637e-08 -1.009817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.721549e-21 1.438803e-21 1.711433e-14) (2.627187e-22 -6.073053e-22 5.619676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.637984e-02 1.090827e-06 -5.919919e-21) (2.839790e-02 2.253960e-08 -1.012210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.718656e-21 1.436787e-21 1.839707e-14) (2.620551e-22 -6.038745e-22 5.639378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.642546e-02 1.081176e-06 -5.924961e-21) (2.827963e-02 2.197570e-08 -1.014558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.715140e-21 1.434936e-21 1.947265e-14) (2.613447e-22 -6.004969e-22 5.658487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.649175e-02 1.073522e-06 -5.930522e-21) (2.816348e-02 2.146797e-08 -1.016941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.713087e-21 1.432572e-21 2.064729e-14) (2.607140e-22 -5.971648e-22 5.676985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.654246e-02 1.059723e-06 -5.935130e-21) (2.804929e-02 2.098904e-08 -1.019245e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.710340e-21 1.430792e-21 2.177420e-14) (2.600543e-22 -5.939257e-22 5.694836e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.660601e-02 1.031797e-06 -5.940269e-21) (2.793709e-02 2.046564e-08 -1.021567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.708423e-21 1.428712e-21 2.288965e-14) (2.594333e-22 -5.907298e-22 5.712030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.667591e-02 1.021957e-06 -5.945783e-21) (2.782685e-02 1.998658e-08 -1.023880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.706976e-21 1.426497e-21 2.402218e-14) (2.588352e-22 -5.875839e-22 5.728517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.673250e-02 1.033495e-06 -5.950235e-21) (2.771843e-02 1.966382e-08 -1.026120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.704945e-21 1.424798e-21 2.501904e-14) (2.582123e-22 -5.845226e-22 5.744230e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.680032e-02 9.889159e-07 -5.955066e-21) (2.761186e-02 1.920614e-08 -1.028375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.703805e-21 1.422877e-21 2.644507e-14) (2.576354e-22 -5.815102e-22 5.759243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.686864e-02 9.643860e-07 -5.960348e-21) (2.750708e-02 1.871039e-08 -1.030597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.702673e-21 1.420914e-21 2.799401e-14) (2.570601e-22 -5.785537e-22 5.773476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.693591e-02 9.823306e-07 -5.966281e-21) (2.740405e-02 1.841015e-08 -1.032795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700815e-21 1.418889e-21 2.875606e-14) (2.563959e-22 -5.756221e-22 5.786829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.700454e-02 1.006021e-06 -5.971196e-21) (2.730271e-02 1.831257e-08 -1.034968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700184e-21 1.417130e-21 2.971092e-14) (2.558687e-22 -5.727812e-22 5.799274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.707693e-02 1.001871e-06 -5.975533e-21) (2.720305e-02 1.827266e-08 -1.037132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700168e-21 1.415422e-21 3.066530e-14) (2.553725e-22 -5.699965e-22 5.810883e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.714987e-02 9.401574e-07 -5.980165e-21) (2.710502e-02 1.800987e-08 -1.039267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699821e-21 1.413648e-21 3.216239e-14) (2.548435e-22 -5.672533e-22 5.821665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.722322e-02 9.150474e-07 -5.984855e-21) (2.700857e-02 1.771343e-08 -1.041380e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699500e-21 1.411909e-21 3.336475e-14) (2.543143e-22 -5.645556e-22 5.831566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.729882e-02 8.693428e-07 -5.989316e-21) (2.691368e-02 1.729588e-08 -1.043475e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699628e-21 1.410207e-21 3.425888e-14) (2.538276e-22 -5.619126e-22 5.840530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.737573e-02 8.527616e-07 -5.994502e-21) (2.682031e-02 1.690131e-08 -1.045552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699460e-21 1.408401e-21 3.535984e-14) (2.532887e-22 -5.592978e-22 5.848533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.744933e-02 8.723785e-07 -5.998922e-21) (2.672841e-02 1.670640e-08 -1.047587e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699354e-21 1.406826e-21 3.664023e-14) (2.527730e-22 -5.567469e-22 5.855495e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.753778e-02 8.852504e-07 -6.004353e-21) (2.663801e-02 1.666584e-08 -1.049654e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700161e-21 1.404843e-21 3.778058e-14) (2.522937e-22 -5.542144e-22 5.861435e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.760936e-02 8.811203e-07 -6.008543e-21) (2.654899e-02 1.669454e-08 -1.051634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700113e-21 1.403408e-21 3.875785e-14) (2.517835e-22 -5.517577e-22 5.866387e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.767524e-02 8.855751e-07 -6.012269e-21) (2.646127e-02 1.683362e-08 -1.053576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699860e-21 1.402164e-21 4.010611e-14) (2.512754e-22 -5.493588e-22 5.870284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.775824e-02 8.720593e-07 -6.017112e-21) (2.637494e-02 1.698002e-08 -1.055555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700616e-21 1.400473e-21 4.130322e-14) (2.508051e-22 -5.469733e-22 5.873163e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.782412e-02 9.427034e-07 -6.020810e-21) (2.628987e-02 1.753521e-08 -1.057444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.700358e-21 1.399293e-21 4.227257e-14) (2.502919e-22 -5.446581e-22 5.874952e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.790892e-02 9.067281e-07 -6.024975e-21) (2.620612e-02 1.797536e-08 -1.059388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.701486e-21 1.397710e-21 4.348391e-14) (2.498476e-22 -5.423676e-22 5.875760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.798498e-02 8.724091e-07 -6.028869e-21) (2.612361e-02 1.830849e-08 -1.061269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.701997e-21 1.396326e-21 4.473415e-14) (2.493737e-22 -5.401245e-22 5.875531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.806208e-02 8.427513e-07 -6.032777e-21) (2.604233e-02 1.856600e-08 -1.063136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.702675e-21 1.394965e-21 4.578893e-14) (2.489089e-22 -5.379192e-22 5.874249e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.814433e-02 8.137575e-07 -6.037144e-21) (2.596227e-02 1.875583e-08 -1.064999e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.703715e-21 1.393467e-21 4.703788e-14) (2.484612e-22 -5.357414e-22 5.871910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.823024e-02 9.093161e-07 -6.041606e-21) (2.588342e-02 1.948380e-08 -1.066858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.705103e-21 1.391949e-21 4.823157e-14) (2.480313e-22 -5.335997e-22 5.868395e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.830734e-02 8.955510e-07 -6.045234e-21) (2.580571e-02 2.020105e-08 -1.068641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.705861e-21 1.390646e-21 4.939985e-14) (2.475749e-22 -5.315241e-22 5.863772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.838769e-02 9.687851e-07 -6.048830e-21) (2.572913e-02 2.131171e-08 -1.070444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.707041e-21 1.389367e-21 5.070187e-14) (2.471426e-22 -5.294675e-22 5.858096e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.847045e-02 8.428688e-07 -6.052977e-21) (2.565368e-02 2.210667e-08 -1.072223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.708273e-21 1.387927e-21 5.185911e-14) (2.467105e-22 -5.274371e-22 5.851505e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.855450e-02 8.376534e-07 -6.057063e-21) (2.557933e-02 2.279967e-08 -1.073985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.709796e-21 1.386529e-21 5.303939e-14) (2.463000e-22 -5.254452e-22 5.843843e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.863807e-02 8.270325e-07 -6.061263e-21) (2.550606e-02 2.347974e-08 -1.075726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711023e-21 1.385117e-21 5.433176e-14) (2.458622e-22 -5.234828e-22 5.835080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.872751e-02 8.157518e-07 -6.065560e-21) (2.543387e-02 2.416656e-08 -1.077473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.712950e-21 1.383637e-21 5.564238e-14) (2.454688e-22 -5.215549e-22 5.825196e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.880137e-02 8.037844e-07 -6.068335e-21) (2.536266e-02 2.486435e-08 -1.079121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.713759e-21 1.382569e-21 5.692567e-14) (2.450276e-22 -5.196951e-22 5.814183e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.888550e-02 7.807955e-07 -6.071938e-21) (2.529246e-02 2.551665e-08 -1.080801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.715365e-21 1.381263e-21 5.823771e-14) (2.446228e-22 -5.178449e-22 5.802044e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.896844e-02 7.958361e-07 -6.075366e-21) (2.522324e-02 2.631005e-08 -1.082452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.716896e-21 1.380005e-21 5.949151e-14) (2.442142e-22 -5.160304e-22 5.788752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.906064e-02 7.953321e-07 -6.079543e-21) (2.515503e-02 2.717923e-08 -1.084137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.719307e-21 1.378564e-21 6.084377e-14) (2.438549e-22 -5.142284e-22 5.774293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.915795e-02 7.662391e-07 -6.083963e-21) (2.508784e-02 2.802455e-08 -1.085811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.722276e-21 1.377063e-21 6.229160e-14) (2.435370e-22 -5.124642e-22 5.758732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.924042e-02 7.891307e-07 -6.087813e-21) (2.502156e-02 2.905354e-08 -1.087398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.723913e-21 1.375824e-21 6.363023e-14) (2.431391e-22 -5.107430e-22 5.742018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.931193e-02 7.861184e-07 -6.089951e-21) (2.495614e-02 3.014188e-08 -1.088918e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.724892e-21 1.374942e-21 6.496805e-14) (2.427178e-22 -5.090902e-22 5.724133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.939887e-02 7.836795e-07 -6.093361e-21) (2.489163e-02 3.127213e-08 -1.090488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.726987e-21 1.373681e-21 6.650953e-14) (2.423450e-22 -5.074330e-22 5.705149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.947872e-02 7.445038e-07 -6.095920e-21) (2.482798e-02 3.227767e-08 -1.092004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.728639e-21 1.372618e-21 6.819670e-14) (2.419577e-22 -5.058236e-22 5.685091e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.955701e-02 8.087664e-07 -6.098466e-21) (2.476517e-02 3.464565e-08 -1.093496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.730063e-21 1.371553e-21 6.838128e-14) (2.415580e-22 -5.042382e-22 5.663982e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.964324e-02 7.306588e-07 -6.101920e-21) (2.470324e-02 3.577582e-08 -1.095008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.731950e-21 1.370255e-21 7.092444e-14) (2.411741e-22 -5.026555e-22 5.641949e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((4.973952e-02 9.119347e-07 -6.106440e-21) (2.464220e-02 3.779250e-08 -1.096557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.734842e-21 1.368792e-21 7.140526e-14) (2.408389e-22 -5.010800e-22 5.618607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.980705e-02 8.078387e-07 -6.108058e-21) (2.458189e-02 3.932918e-08 -1.097939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.735483e-21 1.367979e-21 7.340458e-14) (2.404064e-22 -4.996017e-22 5.594328e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((4.989262e-02 8.104408e-07 -6.111065e-21) (2.452240e-02 4.090507e-08 -1.099393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.737598e-21 1.366794e-21 7.492468e-14) (2.400411e-22 -4.981154e-22 5.569037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.997814e-02 7.540214e-07 -6.113998e-21) (2.446370e-02 4.225079e-08 -1.100829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.739636e-21 1.365603e-21 7.667943e-14) (2.396667e-22 -4.966560e-22 5.542753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.006661e-02 7.650903e-07 -6.116910e-21) (2.440580e-02 4.370641e-08 -1.102260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.742337e-21 1.364417e-21 7.800040e-14) (2.393508e-22 -4.952258e-22 5.515392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.016164e-02 8.092321e-07 -6.121220e-21) (2.434871e-02 4.542525e-08 -1.103706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.745492e-21 1.363024e-21 7.952156e-14) (2.390478e-22 -4.937883e-22 5.486966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.023002e-02 7.773226e-07 -6.122761e-21) (2.429228e-02 4.704220e-08 -1.104998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.746283e-21 1.362198e-21 8.135367e-14) (2.386260e-22 -4.924364e-22 5.457523e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.031474e-02 9.100803e-07 -6.125391e-21) (2.423660e-02 4.935402e-08 -1.106360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.748489e-21 1.361081e-21 8.240135e-14) (2.382747e-22 -4.910815e-22 5.426972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.040075e-02 8.991002e-07 -6.127866e-21) (2.418164e-02 5.163249e-08 -1.107711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751162e-21 1.359995e-21 8.415006e-14) (2.379731e-22 -4.897588e-22 5.395532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.048655e-02 9.742648e-07 -6.130262e-21) (2.412739e-02 5.434771e-08 -1.109037e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.753581e-21 1.358867e-21 8.589734e-14) (2.376483e-22 -4.884599e-22 5.363068e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.057189e-02 8.148698e-07 -6.132705e-21) (2.407385e-02 5.641942e-08 -1.110340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.756110e-21 1.357765e-21 8.739037e-14) (2.373347e-22 -4.871865e-22 5.329942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.065559e-02 8.265834e-07 -6.135131e-21) (2.402099e-02 5.841649e-08 -1.111623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.758205e-21 1.356621e-21 8.899559e-14) (2.369785e-22 -4.859281e-22 5.295844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.075515e-02 7.141898e-07 -6.139139e-21) (2.396888e-02 6.002021e-08 -1.112984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.762068e-21 1.355261e-21 9.058090e-14) (2.367257e-22 -4.846617e-22 5.260901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.082682e-02 8.195165e-07 -6.140053e-21) (2.391736e-02 6.208035e-08 -1.114165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.763444e-21 1.354414e-21 9.174955e-14) (2.363633e-22 -4.834906e-22 5.224842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.091486e-02 6.581819e-07 -6.142674e-21) (2.386652e-02 6.344347e-08 -1.115413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.766250e-21 1.353257e-21 9.438622e-14) (2.360738e-22 -4.823033e-22 5.188119e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.101073e-02 7.305482e-07 -6.146345e-21) (2.381639e-02 6.516340e-08 -1.116692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.769408e-21 1.351879e-21 9.536825e-14) (2.357783e-22 -4.811115e-22 5.150313e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.109046e-02 6.759502e-07 -6.148095e-21) (2.376688e-02 6.672352e-08 -1.117869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.771533e-21 1.350892e-21 9.733866e-14) (2.354584e-22 -4.799885e-22 5.111647e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.115272e-02 6.467121e-07 -6.147914e-21) (2.371787e-02 6.820153e-08 -1.118944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.772227e-21 1.350282e-21 9.886543e-14) (2.350775e-22 -4.789267e-22 5.072080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.123903e-02 7.310568e-07 -6.150306e-21) (2.366949e-02 7.015153e-08 -1.120129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.774888e-21 1.349147e-21 1.005531e-13) (2.347810e-22 -4.778228e-22 5.031585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.133158e-02 7.730784e-07 -6.153423e-21) (2.362176e-02 7.234998e-08 -1.121331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.778066e-21 1.347874e-21 1.022349e-13) (2.345076e-22 -4.767232e-22 4.990210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.139596e-02 7.942505e-07 -6.153298e-21) (2.357453e-02 7.469014e-08 -1.122369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.778988e-21 1.347209e-21 1.038932e-13) (2.341457e-22 -4.757180e-22 4.948031e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.147983e-02 8.148541e-07 -6.155397e-21) (2.352788e-02 7.714321e-08 -1.123499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.781536e-21 1.346132e-21 1.055031e-13) (2.338522e-22 -4.746777e-22 4.905094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.156993e-02 7.375718e-07 -6.158107e-21) (2.348185e-02 7.924255e-08 -1.124645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.784604e-21 1.344902e-21 1.069682e-13) (2.335844e-22 -4.736432e-22 4.861500e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.165410e-02 7.108995e-07 -6.160072e-21) (2.343639e-02 8.125081e-08 -1.125736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.787127e-21 1.343773e-21 1.089626e-13) (2.332953e-22 -4.726467e-22 4.817160e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.171359e-02 6.890484e-07 -6.159176e-21) (2.339137e-02 8.320731e-08 -1.126679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.787633e-21 1.343156e-21 1.106666e-13) (2.329263e-22 -4.717329e-22 4.772094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
