# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
13.19         	4.536275e-06	1.304064e+00	1.306857e-04	6.987912e-05	6.080658e-05
13.195        	4.541159e-06	1.304044e+00	1.296337e-04	6.935802e-05	6.027570e-05
13.2          	4.546031e-06	1.304026e+00	1.309865e-04	7.003927e-05	6.094721e-05
13.205        	4.550893e-06	1.304006e+00	1.308875e-04	6.999466e-05	6.089288e-05
13.21         	4.555746e-06	1.303986e+00	1.306527e-04	6.988209e-05	6.077059e-05
13.215        	4.560592e-06	1.303968e+00	1.301379e-04	6.962953e-05	6.050835e-05
13.22         	4.565429e-06	1.303950e+00	1.320258e-04	7.057833e-05	6.144747e-05
13.225        	4.570257e-06	1.303931e+00	1.327695e-04	7.095499e-05	6.181448e-05
13.23         	4.575078e-06	1.303911e+00	1.331680e-04	7.115910e-05	6.200894e-05
13.235        	4.579894e-06	1.303892e+00	1.326381e-04	7.089893e-05	6.173915e-05
13.24         	4.584708e-06	1.303873e+00	1.306414e-04	6.990543e-05	6.073601e-05
13.245        	4.589515e-06	1.303854e+00	1.288064e-04	6.899273e-05	5.981370e-05
13.25         	4.594311e-06	1.303835e+00	1.283827e-04	6.878567e-05	5.959704e-05
13.255        	4.599095e-06	1.303816e+00	1.284372e-04	6.881772e-05	5.961953e-05
13.26         	4.603867e-06	1.303797e+00	1.283184e-04	6.876306e-05	5.955533e-05
13.265        	4.608628e-06	1.303778e+00	1.281902e-04	6.870371e-05	5.948645e-05
13.27         	4.613379e-06	1.303759e+00	1.280671e-04	6.864691e-05	5.942015e-05
13.275        	4.618118e-06	1.303741e+00	1.280023e-04	6.861929e-05	5.938305e-05
13.28         	4.622847e-06	1.303722e+00	1.277898e-04	6.851777e-05	5.927208e-05
13.285        	4.627566e-06	1.303701e+00	1.265945e-04	6.792482e-05	5.866969e-05
13.29         	4.632274e-06	1.303681e+00	1.265922e-04	6.792839e-05	5.866384e-05
13.295        	4.636969e-06	1.303659e+00	1.270362e-04	6.815505e-05	5.888111e-05
13.3          	4.641653e-06	1.303640e+00	1.268053e-04	6.804430e-05	5.876099e-05
13.305        	4.646326e-06	1.303622e+00	1.264789e-04	6.788576e-05	5.859311e-05
13.31         	4.650988e-06	1.303603e+00	1.261019e-04	6.770192e-05	5.839994e-05
13.315        	4.655640e-06	1.303584e+00	1.254901e-04	6.740067e-05	5.808939e-05
13.32         	4.660280e-06	1.303566e+00	1.244190e-04	6.686977e-05	5.754921e-05
13.325        	4.664906e-06	1.303548e+00	1.258707e-04	6.760024e-05	5.827042e-05
13.33         	4.669517e-06	1.303532e+00	1.281068e-04	6.872292e-05	5.938389e-05
13.335        	4.674121e-06	1.303510e+00	1.275173e-04	6.843277e-05	5.908453e-05
13.34         	4.678716e-06	1.303491e+00	1.283034e-04	6.883041e-05	5.947298e-05
13.345        	4.683304e-06	1.303470e+00	1.273117e-04	6.833918e-05	5.897257e-05
13.35         	4.687885e-06	1.303452e+00	1.257138e-04	6.754478e-05	5.816901e-05
13.355        	4.692456e-06	1.303433e+00	1.253856e-04	6.738528e-05	5.800036e-05
13.36         	4.697018e-06	1.303414e+00	1.236860e-04	6.654001e-05	5.714597e-05
13.365        	4.701568e-06	1.303395e+00	1.223364e-04	6.586977e-05	5.646664e-05
13.37         	4.706106e-06	1.303375e+00	1.194352e-04	6.442369e-05	5.501147e-05
13.375        	4.710624e-06	1.303357e+00	1.201558e-04	6.478850e-05	5.536725e-05
13.38         	4.715122e-06	1.303337e+00	1.218844e-04	6.565732e-05	5.622708e-05
13.385        	4.719601e-06	1.303319e+00	1.222348e-04	6.583702e-05	5.639782e-05
13.39         	4.724062e-06	1.303301e+00	1.222973e-04	6.587269e-05	5.642457e-05
13.395        	4.728513e-06	1.303283e+00	1.218975e-04	6.567724e-05	5.622022e-05
13.4          	4.732954e-06	1.303263e+00	1.210112e-04	6.523857e-05	5.577266e-05
13.405        	4.737387e-06	1.303246e+00	1.215044e-04	6.548961e-05	5.601484e-05
13.41         	4.741812e-06	1.303230e+00	1.219970e-04	6.574031e-05	5.625669e-05
13.415        	4.746224e-06	1.303211e+00	1.216390e-04	6.556570e-05	5.607325e-05
13.42         	4.750622e-06	1.303192e+00	1.213914e-04	6.544630e-05	5.594505e-05
13.425        	4.755007e-06	1.303174e+00	1.213394e-04	6.542472e-05	5.591471e-05
13.43         	4.759375e-06	1.303157e+00	1.203231e-04	6.492092e-05	5.540217e-05
13.435        	4.763728e-06	1.303139e+00	1.198696e-04	6.469854e-05	5.517108e-05
13.44         	4.768068e-06	1.303120e+00	1.193456e-04	6.444089e-05	5.490476e-05
13.445        	4.772396e-06	1.303102e+00	1.180170e-04	6.378087e-05	5.423608e-05
13.45         	4.776711e-06	1.303085e+00	1.194067e-04	6.448006e-05	5.492664e-05
13.455        	4.781017e-06	1.303066e+00	1.191888e-04	6.437540e-05	5.481336e-05
13.46         	4.785309e-06	1.303045e+00	1.193302e-04	6.445041e-05	5.487979e-05
13.465        	4.789584e-06	1.303024e+00	1.206719e-04	6.512554e-05	5.554637e-05
13.47         	4.793848e-06	1.303007e+00	1.192174e-04	6.440257e-05	5.481487e-05
13.475        	4.798099e-06	1.302989e+00	1.180159e-04	6.380605e-05	5.420985e-05
13.48         	4.802336e-06	1.302971e+00	1.176297e-04	6.361720e-05	5.401253e-05
13.485        	4.806556e-06	1.302953e+00	1.177256e-04	6.366938e-05	5.405626e-05
13.49         	4.810762e-06	1.302935e+00	1.175760e-04	6.359876e-05	5.397724e-05
13.495        	4.814952e-06	1.302917e+00	1.174036e-04	6.351674e-05	5.388683e-05
13.5          	4.819128e-06	1.302899e+00	1.174066e-04	6.352244e-05	5.388419e-05
13.505        	4.823289e-06	1.302881e+00	1.170702e-04	6.335838e-05	5.371180e-05
13.51         	4.827436e-06	1.302863e+00	1.167253e-04	6.319009e-05	5.353522e-05
13.515        	4.831568e-06	1.302845e+00	1.164180e-04	6.304056e-05	5.337742e-05
13.52         	4.835685e-06	1.302827e+00	1.161391e-04	6.290525e-05	5.323388e-05
13.525        	4.839788e-06	1.302810e+00	1.159143e-04	6.279696e-05	5.311738e-05
13.53         	4.843876e-06	1.302792e+00	1.159004e-04	6.279409e-05	5.310634e-05
13.535        	4.847948e-06	1.302775e+00	1.159397e-04	6.281779e-05	5.312189e-05
13.54         	4.852008e-06	1.302756e+00	1.144707e-04	6.208733e-05	5.238332e-05
13.545        	4.856053e-06	1.302739e+00	1.137161e-04	6.171411e-05	5.200200e-05
13.55         	4.860082e-06	1.302723e+00	1.129610e-04	6.134058e-05	5.162041e-05
13.555        	4.864092e-06	1.302705e+00	1.137747e-04	6.175143e-05	5.202324e-05
13.56         	4.868084e-06	1.302687e+00	1.132661e-04	6.150112e-05	5.176496e-05
13.565        	4.872060e-06	1.302666e+00	1.137934e-04	6.176875e-05	5.202463e-05
13.57         	4.876020e-06	1.302649e+00	1.137214e-04	6.173670e-05	5.198466e-05
13.575        	4.879965e-06	1.302631e+00	1.141430e-04	6.195149e-05	5.219156e-05
13.58         	4.883895e-06	1.302614e+00	1.138762e-04	6.182198e-05	5.205419e-05
13.585        	4.887811e-06	1.302596e+00	1.128712e-04	6.132339e-05	5.154777e-05
13.59         	4.891712e-06	1.302578e+00	1.128500e-04	6.131671e-05	5.153328e-05
13.595        	4.895598e-06	1.302558e+00	1.124065e-04	6.109886e-05	5.130766e-05
13.6          	4.899469e-06	1.302539e+00	1.119232e-04	6.086107e-05	5.106213e-05
13.605        	4.903325e-06	1.302522e+00	1.115375e-04	6.067206e-05	5.086541e-05
13.61         	4.907164e-06	1.302505e+00	1.108042e-04	6.030925e-05	5.049492e-05
13.615        	4.910986e-06	1.302489e+00	1.107903e-04	6.030613e-05	5.048416e-05
13.62         	4.914790e-06	1.302471e+00	1.122629e-04	6.104625e-05	5.121667e-05
13.625        	4.918581e-06	1.302454e+00	1.108083e-04	6.032274e-05	5.048558e-05
13.63         	4.922356e-06	1.302437e+00	1.105659e-04	6.020533e-05	5.036062e-05
13.635        	4.926114e-06	1.302420e+00	1.097658e-04	5.980904e-05	4.995681e-05
13.64         	4.929856e-06	1.302404e+00	1.083799e-04	5.911981e-05	4.926010e-05
13.645        	4.933582e-06	1.302385e+00	1.081473e-04	5.900722e-05	4.914005e-05
13.65         	4.937295e-06	1.302367e+00	1.065734e-04	5.822399e-05	4.834940e-05
13.655        	4.940985e-06	1.302352e+00	1.065423e-04	5.821215e-05	4.833018e-05
13.66         	4.944648e-06	1.302329e+00	1.087090e-04	5.929917e-05	4.940987e-05
13.665        	4.948289e-06	1.302314e+00	1.095921e-04	5.974432e-05	4.984774e-05
13.67         	4.951925e-06	1.302294e+00	1.048410e-04	5.737244e-05	4.746859e-05
13.675        	4.955542e-06	1.302277e+00	1.057228e-04	5.781692e-05	4.790583e-05
13.68         	4.959132e-06	1.302257e+00	1.069540e-04	5.843615e-05	4.851788e-05
13.685        	4.962695e-06	1.302238e+00	1.093396e-04	5.963250e-05	4.970711e-05
13.69         	4.966244e-06	1.302221e+00	1.089853e-04	5.945890e-05	4.952641e-05
13.695        	4.969781e-06	1.302204e+00	1.079276e-04	5.893356e-05	4.899400e-05
13.7          	4.973304e-06	1.302187e+00	1.071358e-04	5.854119e-05	4.859459e-05
13.705        	4.976813e-06	1.302171e+00	1.067052e-04	5.832944e-05	4.837581e-05
13.71         	4.980305e-06	1.302154e+00	1.059180e-04	5.793931e-05	4.797870e-05
13.715        	4.983781e-06	1.302137e+00	1.057486e-04	5.785810e-05	4.789054e-05
13.72         	4.987243e-06	1.302120e+00	1.048212e-04	5.739785e-05	4.742336e-05
13.725        	4.990687e-06	1.302102e+00	1.044009e-04	5.719114e-05	4.720977e-05
13.73         	4.994110e-06	1.302083e+00	1.051267e-04	5.755744e-05	4.756922e-05
13.735        	4.997510e-06	1.302068e+00	1.027526e-04	5.637381e-05	4.637879e-05
13.74         	5.000892e-06	1.302052e+00	1.028528e-04	5.642728e-05	4.642550e-05
13.745        	5.004255e-06	1.302035e+00	1.021257e-04	5.606709e-05	4.605858e-05
13.75         	5.007600e-06	1.302018e+00	1.031927e-04	5.660397e-05	4.658877e-05
13.755        	5.010926e-06	1.302000e+00	1.029478e-04	5.648482e-05	4.646297e-05
13.76         	5.014239e-06	1.301985e+00	1.041655e-04	5.709697e-05	4.706849e-05
13.765        	5.017536e-06	1.301968e+00	1.041607e-04	5.709788e-05	4.706280e-05
13.77         	5.020819e-06	1.301951e+00	1.018206e-04	5.593110e-05	4.588946e-05
13.775        	5.024083e-06	1.301934e+00	1.009978e-04	5.552297e-05	4.547481e-05
13.78         	5.027327e-06	1.301917e+00	1.000483e-04	5.505150e-05	4.499684e-05
13.785        	5.030553e-06	1.301901e+00	9.815033e-05	5.410572e-05	4.404461e-05
13.79         	5.033754e-06	1.301883e+00	9.851722e-05	5.429237e-05	4.422486e-05
13.795        	5.036929e-06	1.301865e+00	9.971297e-05	5.489342e-05	4.481956e-05
13.8          	5.040085e-06	1.301849e+00	9.770993e-05	5.389505e-05	4.381488e-05
13.805        	5.043220e-06	1.301832e+00	9.704937e-05	5.356791e-05	4.348147e-05
13.81         	5.046331e-06	1.301816e+00	9.875758e-05	5.442512e-05	4.433246e-05
13.815        	5.049420e-06	1.301800e+00	1.000301e-04	5.506445e-05	4.496562e-05
13.82         	5.052491e-06	1.301783e+00	9.976483e-05	5.493491e-05	4.482993e-05
13.825        	5.055548e-06	1.301765e+00	9.813540e-05	5.412325e-05	4.401215e-05
13.83         	5.058585e-06	1.301749e+00	9.700925e-05	5.356321e-05	4.344604e-05
13.835        	5.061602e-06	1.301733e+00	9.633497e-05	5.322909e-05	4.310588e-05
13.84         	5.064594e-06	1.301714e+00	9.771857e-05	5.392388e-05	4.379469e-05
13.845        	5.067563e-06	1.301697e+00	9.867662e-05	5.440588e-05	4.427075e-05
13.85         	5.070514e-06	1.301681e+00	9.808854e-05	5.411478e-05	4.397375e-05
13.855        	5.073450e-06	1.301664e+00	9.655484e-05	5.335087e-05	4.320397e-05
13.86         	5.076367e-06	1.301648e+00	9.524678e-05	5.269976e-05	4.254703e-05
13.865        	5.079265e-06	1.301632e+00	9.369795e-05	5.192824e-05	4.176971e-05
13.87         	5.082140e-06	1.301615e+00	9.341481e-05	5.178955e-05	4.162527e-05
13.875        	5.084992e-06	1.301599e+00	9.333041e-05	5.175020e-05	4.158021e-05
13.88         	5.087820e-06	1.301582e+00	9.294687e-05	5.156126e-05	4.138562e-05
13.885        	5.090627e-06	1.301566e+00	9.224185e-05	5.121155e-05	4.103030e-05
13.89         	5.093409e-06	1.301549e+00	9.285355e-05	5.152019e-05	4.133337e-05
13.895        	5.096168e-06	1.301533e+00	9.367514e-05	5.193374e-05	4.174140e-05
13.9          	5.098906e-06	1.301517e+00	9.493618e-05	5.256699e-05	4.236918e-05
13.905        	5.101624e-06	1.301500e+00	9.510571e-05	5.265448e-05	4.245123e-05
13.91         	5.104323e-06	1.301485e+00	9.523260e-05	5.272062e-05	4.251197e-05
13.915        	5.107003e-06	1.301467e+00	9.470102e-05	5.245751e-05	4.224350e-05
13.92         	5.109671e-06	1.301451e+00	9.297413e-05	5.159674e-05	4.137740e-05
13.925        	5.112320e-06	1.301435e+00	9.181486e-05	5.101975e-05	4.079511e-05
13.93         	5.114948e-06	1.301421e+00	9.004386e-05	5.013688e-05	3.990698e-05
13.935        	5.117553e-06	1.301403e+00	8.886225e-05	4.954868e-05	3.931357e-05
13.94         	5.120133e-06	1.301385e+00	8.843750e-05	4.933888e-05	3.909862e-05
13.945        	5.122687e-06	1.301369e+00	8.875219e-05	4.949878e-05	3.925341e-05
13.95         	5.125217e-06	1.301352e+00	8.783661e-05	4.904352e-05	3.879309e-05
13.955        	5.127724e-06	1.301335e+00	8.715933e-05	4.870739e-05	3.845194e-05
13.96         	5.130206e-06	1.301320e+00	8.732305e-05	4.879173e-05	3.853132e-05
13.965        	5.132663e-06	1.301303e+00	8.737889e-05	4.882211e-05	3.855678e-05
13.97         	5.135093e-06	1.301288e+00	8.861881e-05	4.944450e-05	3.917431e-05
13.975        	5.137502e-06	1.301271e+00	8.713036e-05	4.870268e-05	3.842768e-05
13.98         	5.139893e-06	1.301255e+00	8.486059e-05	4.757019e-05	3.729040e-05
13.985        	5.142260e-06	1.301240e+00	8.489816e-05	4.759134e-05	3.730682e-05
13.99         	5.144599e-06	1.301225e+00	8.545665e-05	4.787292e-05	3.758373e-05
13.995        	5.146912e-06	1.301209e+00	8.714299e-05	4.871841e-05	3.842458e-05
14            	5.149202e-06	1.301193e+00	8.847972e-05	4.938906e-05	3.909066e-05
14.005        	5.151471e-06	1.301178e+00	8.898660e-05	4.964477e-05	3.934183e-05
14.01         	5.153723e-06	1.301161e+00	8.904255e-05	4.967500e-05	3.936755e-05
14.015        	5.155960e-06	1.301144e+00	8.640800e-05	4.835996e-05	3.804804e-05
14.02         	5.158175e-06	1.301125e+00	8.528185e-05	4.779910e-05	3.748275e-05
14.025        	5.160372e-06	1.301108e+00	8.365299e-05	4.698687e-05	3.666612e-05
14.03         	5.162544e-06	1.301093e+00	8.316775e-05	4.674642e-05	3.642133e-05
14.035        	5.164691e-06	1.301078e+00	8.314245e-05	4.673592e-05	3.640654e-05
14.04         	5.166814e-06	1.301062e+00	8.290860e-05	4.662112e-05	3.628749e-05
14.045        	5.168912e-06	1.301046e+00	8.262503e-05	4.648143e-05	3.614360e-05
14.05         	5.170986e-06	1.301030e+00	8.226678e-05	4.630437e-05	3.596240e-05
14.055        	5.173036e-06	1.301014e+00	8.193789e-05	4.614198e-05	3.579591e-05
14.06         	5.175060e-06	1.300999e+00	8.177375e-05	4.606194e-05	3.571182e-05
14.065        	5.177061e-06	1.300984e+00	8.113600e-05	4.574506e-05	3.539094e-05
14.07         	5.179039e-06	1.300968e+00	8.064749e-05	4.550278e-05	3.514470e-05
14.075        	5.180993e-06	1.300952e+00	7.987901e-05	4.512050e-05	3.475851e-05
14.08         	5.182922e-06	1.300936e+00	7.916968e-05	4.476776e-05	3.440192e-05
14.085        	5.184825e-06	1.300920e+00	8.025641e-05	4.531303e-05	3.494338e-05
14.09         	5.186700e-06	1.300905e+00	8.188309e-05	4.612824e-05	3.575484e-05
14.095        	5.188553e-06	1.300889e+00	8.223711e-05	4.630711e-05	3.593000e-05
14.1          	5.190386e-06	1.300873e+00	8.220956e-05	4.629517e-05	3.591440e-05
14.105        	5.192199e-06	1.300857e+00	8.190230e-05	4.614335e-05	3.575895e-05
14.11         	5.193987e-06	1.300843e+00	8.103148e-05	4.570973e-05	3.532175e-05
14.115        	5.195755e-06	1.300827e+00	7.931025e-05	4.485088e-05	3.445937e-05
14.12         	5.197508e-06	1.300813e+00	7.709605e-05	4.374553e-05	3.335052e-05
14.125        	5.199237e-06	1.300797e+00	7.596514e-05	4.318181e-05	3.278333e-05
14.13         	5.200939e-06	1.300780e+00	7.553771e-05	4.296979e-05	3.256792e-05
14.135        	5.202619e-06	1.300767e+00	7.614608e-05	4.327566e-05	3.287042e-05
14.14         	5.204274e-06	1.300752e+00	7.613755e-05	4.327305e-05	3.286450e-05
14.145        	5.205902e-06	1.300737e+00	7.574806e-05	4.307993e-05	3.266813e-05
14.15         	5.207507e-06	1.300723e+00	7.562525e-05	4.302013e-05	3.260512e-05
14.155        	5.209087e-06	1.300708e+00	7.512494e-05	4.277156e-05	3.235338e-05
14.16         	5.210641e-06	1.300693e+00	7.487787e-05	4.264957e-05	3.222829e-05
14.165        	5.212169e-06	1.300678e+00	7.458597e-05	4.250515e-05	3.208082e-05
14.17         	5.213671e-06	1.300662e+00	7.414203e-05	4.228469e-05	3.185734e-05
14.175        	5.215149e-06	1.300646e+00	7.378083e-05	4.210556e-05	3.167526e-05
14.18         	5.216601e-06	1.300631e+00	7.337161e-05	4.190241e-05	3.146921e-05
14.185        	5.218027e-06	1.300615e+00	7.288249e-05	4.165927e-05	3.122322e-05
14.19         	5.219428e-06	1.300600e+00	7.222395e-05	4.133140e-05	3.089254e-05
14.195        	5.220804e-06	1.300584e+00	7.108295e-05	4.076228e-05	3.032067e-05
14.2          	5.222151e-06	1.300570e+00	7.236482e-05	4.140456e-05	3.096026e-05
14.205        	5.223471e-06	1.300555e+00	7.395712e-05	4.220203e-05	3.175509e-05
14.21         	5.224768e-06	1.300540e+00	7.430858e-05	4.237906e-05	3.192952e-05
14.215        	5.226043e-06	1.300525e+00	7.460964e-05	4.253086e-05	3.207878e-05
14.22         	5.227297e-06	1.300510e+00	7.427501e-05	4.236480e-05	3.191021e-05
14.225        	5.228533e-06	1.300494e+00	7.251331e-05	4.148519e-05	3.102812e-05
14.23         	5.229749e-06	1.300479e+00	6.927687e-05	3.986818e-05	2.940868e-05
14.235        	5.230943e-06	1.300464e+00	6.589289e-05	3.817739e-05	2.771550e-05
14.24         	5.232104e-06	1.300449e+00	6.577121e-05	3.811771e-05	2.765350e-05
14.245        	5.233231e-06	1.300433e+00	6.688005e-05	3.867326e-05	2.820680e-05
14.25         	5.234327e-06	1.300418e+00	6.777696e-05	3.912281e-05	2.865415e-05
14.255        	5.235395e-06	1.300403e+00	6.857458e-05	3.952268e-05	2.905189e-05
14.26         	5.236437e-06	1.300388e+00	6.820510e-05	3.933899e-05	2.886611e-05
14.265        	5.237455e-06	1.300374e+00	6.776909e-05	3.912200e-05	2.864709e-05
14.27         	5.238448e-06	1.300361e+00	6.754444e-05	3.901067e-05	2.853377e-05
14.275        	5.239417e-06	1.300345e+00	6.650952e-05	3.849418e-05	2.801534e-05
14.28         	5.240361e-06	1.300327e+00	6.582173e-05	3.815123e-05	2.767050e-05
14.285        	5.241278e-06	1.300310e+00	6.590644e-05	3.819450e-05	2.771194e-05
14.29         	5.242169e-06	1.300295e+00	6.495368e-05	3.771901e-05	2.723467e-05
14.295        	5.243033e-06	1.300281e+00	6.536570e-05	3.792588e-05	2.743982e-05
14.3          	5.243869e-06	1.300267e+00	6.587306e-05	3.818040e-05	2.769266e-05
14.305        	5.244681e-06	1.300252e+00	6.573498e-05	3.811217e-05	2.762281e-05
14.31         	5.245468e-06	1.300237e+00	6.548340e-05	3.798717e-05	2.749623e-05
14.315        	5.246232e-06	1.300223e+00	6.400340e-05	3.724793e-05	2.675547e-05
14.32         	5.246972e-06	1.300209e+00	6.312110e-05	3.680752e-05	2.631358e-05
14.325        	5.247685e-06	1.300195e+00	6.260551e-05	3.655044e-05	2.605507e-05
14.33         	5.248370e-06	1.300181e+00	6.178931e-05	3.614303e-05	2.564628e-05
14.335        	5.249028e-06	1.300165e+00	6.236385e-05	3.643095e-05	2.593290e-05
14.34         	5.249656e-06	1.300148e+00	6.374537e-05	3.712234e-05	2.662303e-05
14.345        	5.250259e-06	1.300133e+00	6.367705e-05	3.708879e-05	2.658827e-05
14.35         	5.250838e-06	1.300118e+00	6.362990e-05	3.706579e-05	2.656411e-05
14.355        	5.251394e-06	1.300103e+00	6.374572e-05	3.712425e-05	2.662147e-05
14.36         	5.251928e-06	1.300089e+00	6.210462e-05	3.630424e-05	2.580038e-05
14.365        	5.252438e-06	1.300075e+00	6.044957e-05	3.547722e-05	2.497235e-05
14.37         	5.252920e-06	1.300061e+00	5.963365e-05	3.506974e-05	2.456390e-05
14.375        	5.253374e-06	1.300046e+00	5.944068e-05	3.497371e-05	2.446697e-05
14.38         	5.253800e-06	1.300031e+00	5.907983e-05	3.479372e-05	2.428611e-05
14.385        	5.254201e-06	1.300016e+00	5.868147e-05	3.459494e-05	2.408654e-05
14.39         	5.254577e-06	1.300002e+00	5.869548e-05	3.460232e-05	2.409316e-05
14.395        	5.254927e-06	1.299988e+00	5.837142e-05	3.444064e-05	2.393078e-05
14.4          	5.255249e-06	1.299973e+00	5.802441e-05	3.426745e-05	2.375695e-05
14.405        	5.255545e-06	1.299959e+00	5.767423e-05	3.409266e-05	2.358157e-05
14.41         	5.255813e-06	1.299944e+00	5.731719e-05	3.391441e-05	2.340278e-05
14.415        	5.256054e-06	1.299930e+00	5.696815e-05	3.374013e-05	2.322802e-05
14.42         	5.256268e-06	1.299916e+00	5.659796e-05	3.355525e-05	2.304271e-05
14.425        	5.256455e-06	1.299901e+00	5.622338e-05	3.336815e-05	2.285524e-05
14.43         	5.256615e-06	1.299887e+00	5.583207e-05	3.317265e-05	2.265942e-05
14.435        	5.256748e-06	1.299873e+00	5.544007e-05	3.297678e-05	2.246329e-05
14.44         	5.256853e-06	1.299858e+00	5.531911e-05	3.291641e-05	2.240270e-05
14.445        	5.256932e-06	1.299844e+00	5.507117e-05	3.279252e-05	2.227865e-05
14.45         	5.256984e-06	1.299830e+00	5.474938e-05	3.263167e-05	2.211771e-05
14.455        	5.257009e-06	1.299816e+00	5.470549e-05	3.260975e-05	2.209574e-05
14.46         	5.257007e-06	1.299803e+00	5.438524e-05	3.244963e-05	2.193561e-05
14.465        	5.256979e-06	1.299789e+00	5.347706e-05	3.199551e-05	2.148155e-05
14.47         	5.256926e-06	1.299771e+00	5.307955e-05	3.179670e-05	2.128285e-05
14.475        	5.256845e-06	1.299754e+00	5.307520e-05	3.179444e-05	2.128076e-05
14.48         	5.256737e-06	1.299740e+00	5.256192e-05	3.153770e-05	2.102422e-05
14.485        	5.256602e-06	1.299726e+00	5.131665e-05	3.091493e-05	2.040172e-05
14.49         	5.256438e-06	1.299714e+00	5.235926e-05	3.143607e-05	2.092319e-05
14.495        	5.256246e-06	1.299700e+00	5.239682e-05	3.145466e-05	2.094217e-05
14.5          	5.256027e-06	1.299684e+00	5.230314e-05	3.140760e-05	2.089554e-05
14.505        	5.255783e-06	1.299670e+00	5.235807e-05	3.143482e-05	2.092325e-05
14.51         	5.255513e-06	1.299655e+00	5.256854e-05	3.153978e-05	2.102876e-05
14.515        	5.255220e-06	1.299642e+00	5.117773e-05	3.084409e-05	2.033365e-05
14.52         	5.254901e-06	1.299627e+00	5.109707e-05	3.080344e-05	2.029363e-05
14.525        	5.254553e-06	1.299614e+00	4.924024e-05	2.987467e-05	1.936557e-05
14.53         	5.254177e-06	1.299600e+00	4.797677e-05	2.924256e-05	1.873421e-05
14.535        	5.253774e-06	1.299586e+00	4.699634e-05	2.875195e-05	1.824440e-05
14.54         	5.253343e-06	1.299573e+00	4.388562e-05	2.719615e-05	1.668947e-05
14.545        	5.252881e-06	1.299557e+00	4.528665e-05	2.789621e-05	1.739044e-05
14.55         	5.252393e-06	1.299545e+00	4.575744e-05	2.813111e-05	1.762633e-05
14.555        	5.251879e-06	1.299530e+00	4.687440e-05	2.868908e-05	1.818532e-05
14.56         	5.251340e-06	1.299516e+00	4.692165e-05	2.871216e-05	1.820948e-05
14.565        	5.250775e-06	1.299503e+00	4.861063e-05	2.955609e-05	1.905454e-05
14.57         	5.250182e-06	1.299489e+00	4.875115e-05	2.962576e-05	1.912539e-05
14.575        	5.249566e-06	1.299474e+00	4.678214e-05	2.864064e-05	1.814150e-05
14.58         	5.248925e-06	1.299458e+00	4.543499e-05	2.796642e-05	1.746857e-05
14.585        	5.248257e-06	1.299445e+00	4.509842e-05	2.779747e-05	1.730095e-05
14.59         	5.247559e-06	1.299431e+00	4.507557e-05	2.778535e-05	1.729023e-05
14.595        	5.246834e-06	1.299417e+00	4.513852e-05	2.781609e-05	1.732243e-05
14.6          	5.246081e-06	1.299404e+00	4.491059e-05	2.770138e-05	1.720922e-05
14.605        	5.245301e-06	1.299390e+00	4.527410e-05	2.788235e-05	1.739175e-05
14.61         	5.244494e-06	1.299376e+00	4.487637e-05	2.768268e-05	1.719369e-05
14.615        	5.243662e-06	1.299363e+00	4.432651e-05	2.740691e-05	1.691959e-05
14.62         	5.242803e-06	1.299349e+00	4.386176e-05	2.717368e-05	1.668808e-05
14.625        	5.241919e-06	1.299335e+00	4.343479e-05	2.695931e-05	1.647547e-05
14.63         	5.241007e-06	1.299322e+00	4.304249e-05	2.676225e-05	1.628024e-05
14.635        	5.240069e-06	1.299308e+00	4.267168e-05	2.657591e-05	1.609577e-05
14.64         	5.239105e-06	1.299294e+00	4.231980e-05	2.639900e-05	1.592080e-05
14.645        	5.238113e-06	1.299280e+00	4.201481e-05	2.624552e-05	1.576929e-05
14.65         	5.237094e-06	1.299267e+00	4.097503e-05	2.572461e-05	1.525042e-05
14.655        	5.236049e-06	1.299253e+00	4.090516e-05	2.568863e-05	1.521653e-05
14.66         	5.234975e-06	1.299240e+00	4.103671e-05	2.575333e-05	1.528338e-05
14.665        	5.233874e-06	1.299226e+00	4.130386e-05	2.588580e-05	1.541805e-05
14.67         	5.232746e-06	1.299213e+00	4.206703e-05	2.626626e-05	1.580077e-05
14.675        	5.231593e-06	1.299199e+00	4.201361e-05	2.623840e-05	1.577521e-05
14.68         	5.230418e-06	1.299185e+00	4.006646e-05	2.526365e-05	1.480281e-05
14.685        	5.229218e-06	1.299172e+00	3.851719e-05	2.448781e-05	1.402938e-05
14.69         	5.227990e-06	1.299158e+00	3.771945e-05	2.408772e-05	1.363174e-05
14.695        	5.226734e-06	1.299145e+00	3.707491e-05	2.376419e-05	1.331072e-05
14.7          	5.225448e-06	1.299131e+00	3.790278e-05	2.417684e-05	1.372594e-05
14.705        	5.224133e-06	1.299118e+00	3.788402e-05	2.416614e-05	1.371787e-05
14.71         	5.222791e-06	1.299104e+00	3.780506e-05	2.412532e-05	1.367974e-05
14.715        	5.221422e-06	1.299091e+00	3.670394e-05	2.357339e-05	1.313055e-05
